信,120,120,4663,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,116,116,4608,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,116,116,4608,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,93,93,6142,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,93,93,6142,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,116,116,4608,v,動詞,行為,動作,*,*,俾,VERB,*,cause
伥,109,109,4945,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
倀,109,109,4945,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
併,116,116,4608,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
倂,116,116,4608,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
仓,33,33,4300,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
倉,33,33,4300,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
仓,108,108,5394,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
倉,108,108,5394,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
仓,116,116,5537,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
倉,116,116,5537,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
個,40,40,5676,n,名詞,度量衡,*,*,*,個/个,NOUN,NounType=Clf,[general-classifier]
倍,110,110,4494,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,120,120,5283,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,116,116,4608,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,116,116,3403,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,109,109,4945,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,111,111,4864,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,120,120,4718,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倨,120,120,4719,v,動詞,行為,態度,*,*,倨,VERB,*,arrogant
倩,108,108,5173,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,42,42,5461,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,23,23,5840,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
倫,23,23,5840,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
偃,18,18,6182,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,117,117,5664,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,116,116,4611,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,120,120,4718,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,93,93,6141,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,120,120,4718,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
健,109,109,5221,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,strong
偪,122,122,5051,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,109,109,4945,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,35,35,4488,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
側,35,35,4488,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
偶,44,44,5426,n,名詞,数量,*,*,*,偶,NOUN,*,pair
偶,96,96,5707,v,副詞,頻度,偶発,*,*,偶,ADV,*,unexpectedly
偷,116,116,4608,v,動詞,行為,動作,*,*,偷,VERB,*,steal
偸,116,116,4608,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,109,109,4945,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
偽,109,109,4945,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
僞,109,109,4945,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
傅,20,20,5424,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,111,111,5145,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,43,43,6716,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
杰,43,43,6716,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
備,123,123,5192,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
备,123,123,5192,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
伝,26,26,5603,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
传,26,26,5603,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
傳,26,26,5603,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
伝,112,112,4347,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
传,112,112,4347,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
傳,112,112,4347,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
伤,116,116,3547,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
傷,116,116,3547,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
倾,116,116,4609,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
傾,116,116,4609,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
偻,42,42,5461,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
僂,42,42,5461,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
仅,95,95,5190,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僅,95,95,5190,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僇,120,120,4718,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,18,18,7429,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
像,116,116,4611,v,動詞,行為,動作,*,*,像,VERB,*,image
侨,116,116,4520,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
僑,116,116,4520,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
仆,20,20,4992,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
僕,20,20,4992,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
仆,109,109,5197,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
僕,109,109,5197,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
仆固,19,19,8129,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僕固,19,19,8129,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僚,20,20,5235,n,名詞,人,役割,*,*,僚,NOUN,*,colleague
偾,119,119,3885,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僨,119,119,3885,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僩,109,109,4945,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
価,27,27,5385,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
價,27,27,5385,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
僻,43,43,5461,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,22,22,6937,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
儀,22,22,6937,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
仪,23,23,4405,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
儀,23,23,4405,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
仪,101,101,7130,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
儀,101,101,7130,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
亿,49,49,3605,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
億,49,49,3605,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
亿,116,116,5380,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
億,116,116,5380,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
俭,120,120,3737,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
倹,120,120,3737,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儉,120,120,3737,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儒,15,15,4539,n,名詞,主体,集団,*,*,儒,NOUN,*,Confucian
儒,20,20,5198,n,名詞,人,役割,*,*,儒,NOUN,*,scholar
优,108,108,5174,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
優,108,108,5174,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
储,27,27,5273,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
儲,27,27,5273,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
储,116,116,4837,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
儲,116,116,4837,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
储子,21,21,5520,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儲子,21,21,5520,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儳,109,109,4945,v,動詞,描写,態度,*,*,儳,VERB,Degree=Pos,uneven
俪,123,123,5057,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
儷,123,123,5057,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
傩,114,114,5144,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
儺,114,114,5144,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
俨,109,109,5563,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
儼,109,109,5563,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
允,109,109,5881,v,動詞,描写,態度,*,*,允,VERB,Degree=Pos,sincere
允,111,111,5730,v,動詞,行為,交流,*,*,允,VERB,*,agree
元,16,16,10977,n,名詞,人,その他の人名,*,*,元,PROPN,NameType=Prs,Yuan
元,42,42,5740,n,名詞,描写,形質,*,*,元,NOUN,*,basic
元丰,45,45,4938,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豊,45,45,4938,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豐,45,45,4938,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元祐,45,45,4935,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
元祐,45,45,4935,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
兄,22,22,5469,n,名詞,人,関係,*,*,兄,NOUN,*,elder-brother
充,19,19,9181,n,名詞,人,姓氏,*,*,充,PROPN,NameType=Sur,[surname]
充,119,119,5247,v,動詞,行為,得失,*,*,充,VERB,*,fill
兆,42,42,4998,n,名詞,描写,形質,*,*,兆,NOUN,*,omen
兆,49,49,5422,n,数詞,数字,*,*,*,兆,NUM,*,billion
先,35,35,4368,n,名詞,固定物,関係,*,*,先,NOUN,Case=Loc,before
先,122,122,5140,v,動詞,行為,移動,*,*,先,VERB,*,precede
光,42,42,5124,n,名詞,描写,形質,*,*,光,NOUN,*,light
光,108,108,5471,v,動詞,描写,形質,*,*,光,VERB,Degree=Pos,bright
克,116,116,4149,v,動詞,行為,動作,*,*,克,VERB,*,conquer
儿,17,17,3647,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
児,17,17,3647,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兒,17,17,3647,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兎,10,10,5558,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兔,10,10,5558,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兕,10,10,5558,n,名詞,主体,動物,*,*,兕,NOUN,*,rhinoceros
兢,120,120,4718,v,動詞,行為,態度,*,*,兢,VERB,*,cautious
入,122,122,5051,v,動詞,行為,移動,*,*,入,VERB,*,enter
內,35,35,2778,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
内,35,35,2778,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
內,116,116,5024,v,動詞,行為,動作,*,*,內/内,VERB,*,include
内,116,116,5024,v,動詞,行為,動作,*,*,內/内,VERB,*,include
全,116,116,5334,v,動詞,行為,動作,*,*,全,VERB,*,complete
両,25,25,6033,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
两,25,25,6033,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
兩,25,25,6033,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
両,40,40,3870,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
两,40,40,3870,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
兩,40,40,3870,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
両,44,44,2152,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
两,44,44,2152,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
兩,44,44,2152,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
八,49,49,3517,n,数詞,数字,*,*,*,八,NUM,*,eight
八十,48,48,5728,n,数詞,数,*,*,*,八十,NUM,*,eighty
八十一,48,48,4733,n,数詞,数,*,*,*,八十一,NUM,*,eighty-one
八十七,48,48,4734,n,数詞,数,*,*,*,八十七,NUM,*,eighty-seven
八十三,48,48,4721,n,数詞,数,*,*,*,八十三,NUM,*,eighty-three
八十九,48,48,4832,n,数詞,数,*,*,*,八十九,NUM,*,eighty-nine
八十二,48,48,4697,n,数詞,数,*,*,*,八十二,NUM,*,eighty-two
八十五,48,48,4734,n,数詞,数,*,*,*,八十五,NUM,*,eighty-five
八十八,48,48,4734,n,数詞,数,*,*,*,八十八,NUM,*,eighty-eight
八十六,48,48,4722,n,数詞,数,*,*,*,八十六,NUM,*,eighty-six
八十四,48,48,4734,n,数詞,数,*,*,*,八十四,NUM,*,eighty-four
八百,48,48,4634,n,数詞,数,*,*,*,八百,NUM,*,eight-hundred
八百六十七,48,48,4728,n,数詞,数,*,*,*,八百六十七,NUM,*,eight-hundred-and-sixty-seven
公,20,20,4476,n,名詞,人,役割,*,*,公,NOUN,*,duke
公,108,108,5737,v,動詞,描写,形質,*,*,公,VERB,Degree=Pos,public
公伯,19,19,7862,n,名詞,人,姓氏,*,*,公伯,PROPN,NameType=Sur,[surname]
公仪子,21,21,5632,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公儀子,21,21,5632,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公冶,19,19,8019,n,名詞,人,姓氏,*,*,公冶,PROPN,NameType=Sur,[surname]
公刘,16,16,7151,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公劉,16,16,7151,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公叔,19,19,7909,n,名詞,人,姓氏,*,*,公叔,PROPN,NameType=Sur,[surname]
公山,19,19,8100,n,名詞,人,姓氏,*,*,公山,PROPN,NameType=Sur,[surname]
公明,19,19,7922,n,名詞,人,姓氏,*,*,公明,PROPN,NameType=Sur,[surname]
公綽,18,18,7416,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公绰,18,18,7416,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公行子,16,16,7226,n,名詞,人,その他の人名,*,*,公行子,PROPN,NameType=Prs,Gongxingzi
公西,19,19,7958,n,名詞,人,姓氏,*,*,公西,PROPN,NameType=Sur,[surname]
公輸子,21,21,5630,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公输子,21,21,5630,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公都子,21,21,5630,n,名詞,人,複合的人名,*,*,公都子/公都子,PROPN,NameType=Prs,Gongduzi
六,49,49,4760,n,数詞,数字,*,*,*,六,NUM,*,six
六十,48,48,4650,n,数詞,数,*,*,*,六十,NUM,*,sixty
六十一,48,48,4704,n,数詞,数,*,*,*,六十一,NUM,*,sixty-one
六十七,48,48,4719,n,数詞,数,*,*,*,六十七,NUM,*,sixty-seven
六十三,48,48,4715,n,数詞,数,*,*,*,六十三,NUM,*,sixty-three
六十九,48,48,4734,n,数詞,数,*,*,*,六十九,NUM,*,sixty-nine
六十二,48,48,4712,n,数詞,数,*,*,*,六十二,NUM,*,sixty-two
六十五,48,48,4832,n,数詞,数,*,*,*,六十五,NUM,*,sixty-five
六十八,48,48,4726,n,数詞,数,*,*,*,六十八,NUM,*,sixty-eight
六十六,48,48,4724,n,数詞,数,*,*,*,六十六,NUM,*,sixty-six
六十四,48,48,4724,n,数詞,数,*,*,*,六十四,NUM,*,sixty-four
六百,48,48,4724,n,数詞,数,*,*,*,六百,NUM,*,six-hundred
六百二十九,48,48,4728,n,数詞,数,*,*,*,六百二十九,NUM,*,six-hundred-and-twenty-nine
兮,52,52,2387,p,助詞,句末,*,*,*,兮,PART,*,[filler-character]
兮,59,59,5807,p,接尾辞,*,*,*,*,兮,PART,*,[suffix]
兮,67,67,8426,v,前置詞,基盤,*,*,*,兮,ADP,*,at
共,111,111,5168,v,動詞,行為,交流,*,*,共,VERB,*,join-the-hands
共工,18,18,7128,n,名詞,人,名,*,*,共工,PROPN,NameType=Giv,[given-name]
兵,20,20,5235,n,名詞,人,役割,*,*,兵,NOUN,*,soldier
其,3,3,3501,n,代名詞,人称,起格,*,*,其,PRON,Person=3|PronType=Prs,[3PRON]
其,52,52,7936,p,助詞,句末,*,*,*,其,PART,*,[final-particle]
其,53,53,5433,p,助詞,句頭,*,*,*,其,PART,*,[modal-particle]
具,29,29,6366,n,名詞,可搬,道具,*,*,具,NOUN,*,utensil
具,93,93,5812,v,副詞,範囲,共同,*,*,具,ADV,*,together
具,123,123,4279,v,動詞,行為,設置,*,*,具,VERB,*,furnish
典,23,23,4636,n,名詞,制度,儀礼,*,*,典,NOUN,*,standard
兼,116,116,4609,v,動詞,行為,動作,*,*,兼,VERB,*,combine
冀,120,120,5755,v,動詞,行為,態度,*,*,冀,VERB,*,hope-for
冉子,18,18,6530,n,名詞,人,名,*,*,冉子,PROPN,NameType=Giv,[given-name]
再,97,97,3715,v,副詞,頻度,重複,*,*,再,ADV,*,twice
冑,29,29,5480,n,名詞,可搬,道具,*,*,冑/胄,NOUN,*,helmet
冒,29,29,5314,n,名詞,可搬,道具,*,*,冒,NOUN,*,cap
冒,116,116,5065,v,動詞,行為,動作,*,*,冒,VERB,*,cover
冕,29,29,4482,n,名詞,可搬,道具,*,*,冕,NOUN,*,ceremonial-cap
冕,116,116,5606,v,動詞,行為,動作,*,*,冕,VERB,*,wear-ceremonial-cap
冠,19,19,9158,n,名詞,人,姓氏,*,*,冠,PROPN,NameType=Sur,[surname]
冠,29,29,4822,n,名詞,可搬,道具,*,*,冠,NOUN,*,cap
冠,114,114,4898,v,動詞,行為,儀礼,*,*,冠,VERB,*,cap
冢,33,33,5230,n,名詞,固定物,建造物,*,*,冢,NOUN,Case=Loc,tomb
冥,18,18,7182,n,名詞,人,名,*,*,冥,PROPN,NameType=Giv,[given-name]
冥,108,108,5423,v,動詞,描写,形質,*,*,冥,VERB,Degree=Pos,dark
冬,45,45,4952,n,名詞,時,*,*,*,冬,NOUN,Case=Tem,winter
冰,32,32,5819,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
氷,32,32,5819,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
冶,116,116,4723,v,動詞,行為,動作,*,*,冶,VERB,*,smelt
冻,108,108,5173,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凍,108,108,5173,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凝,116,116,4608,v,動詞,行為,動作,*,*,凝,VERB,*,freeze
几,29,29,5480,n,名詞,可搬,道具,*,*,几,NOUN,*,small-table
凡,108,108,5173,v,動詞,描写,形質,*,*,凡,VERB,Degree=Pos,ordinary
凰,10,10,5559,n,名詞,主体,動物,*,*,凰,NOUN,*,female-phoenix
凯,109,109,3700,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凱,109,109,3700,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凯风,12,12,6266,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凱風,12,12,6266,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凶,108,108,5173,v,動詞,描写,形質,*,*,凶,VERB,Degree=Pos,ill-omened
出,122,122,5105,v,動詞,行為,移動,*,*,出,VERB,*,go-out
函,29,29,5309,n,名詞,可搬,道具,*,*,函,NOUN,*,envelope
刀,29,29,5480,n,名詞,可搬,道具,*,*,刀,NOUN,*,knife
刃,29,29,5480,n,名詞,可搬,道具,*,*,刃,NOUN,*,blade
分,44,44,5857,n,名詞,数量,*,*,*,分,NOUN,*,portion
分,123,123,4213,v,動詞,行為,設置,*,*,分,VERB,*,divide
切,109,109,4763,v,動詞,描写,態度,*,*,切,VERB,Degree=Pos,earnest
切,116,116,4791,v,動詞,行為,動作,*,*,切,VERB,*,cut
刑,23,23,4775,n,名詞,制度,儀礼,*,*,刑,NOUN,*,punishment
刑,118,118,5578,v,動詞,行為,役割,*,*,刑,VERB,*,punish
列,15,15,5675,n,名詞,主体,集団,*,*,列,NOUN,*,row
列,123,123,4509,v,動詞,行為,設置,*,*,列,VERB,*,arrange-in-a-row
初,45,45,4956,n,名詞,時,*,*,*,初,NOUN,Case=Tem,at-the-beginning
別,111,111,4864,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
别,111,111,4864,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
利,42,42,4769,n,名詞,描写,形質,*,*,利,NOUN,*,profit
利,108,108,6086,v,動詞,描写,形質,*,*,利,VERB,Degree=Pos,sharp
利,119,119,5578,v,動詞,行為,得失,*,*,利,VERB,*,profit
到,122,122,5051,v,動詞,行為,移動,*,*,到,VERB,*,reach
制,23,23,4547,n,名詞,制度,儀礼,*,*,制,NOUN,*,regulation
制,123,123,2731,v,動詞,行為,設置,*,*,制,VERB,*,cut-out
刹,13,13,5288,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
剎,13,13,5288,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
刺,116,116,4609,v,動詞,行為,動作,*,*,刺,VERB,*,pierce
刻,116,116,4609,v,動詞,行為,動作,*,*,刻,VERB,*,engrave
则,23,23,5442,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
則,23,23,5442,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
则,85,85,1607,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
則,85,85,1607,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
则,116,116,5045,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
則,116,116,5045,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
削,116,116,4608,v,動詞,行為,動作,*,*,削,VERB,*,pare
前,35,35,4912,n,名詞,固定物,関係,*,*,前,NOUN,Case=Loc,front
前,45,45,4770,n,名詞,時,*,*,*,前,NOUN,Case=Tem,before
刚,108,108,3962,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剛,108,108,3962,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剪,29,29,6115,n,名詞,可搬,道具,*,*,剪,NOUN,*,scissors
剪,116,116,3993,v,動詞,行為,動作,*,*,剪,VERB,*,cut-off
副,111,111,4870,v,動詞,行為,交流,*,*,副,VERB,*,aid
割,116,116,3534,v,動詞,行為,動作,*,*,割,VERB,*,cut
创,123,123,5060,v,動詞,行為,設置,*,*,創/创,VERB,*,create
創,123,123,5060,v,動詞,行為,設置,*,*,創/创,VERB,*,create
剑,29,29,5480,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
剣,29,29,5480,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
劍,29,29,5480,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
力,9,9,3568,n,名詞,不可譲,身体,*,*,力,NOUN,*,strength
力,116,116,4020,v,動詞,行為,動作,*,*,力,VERB,*,force
力牧,18,18,7369,n,名詞,人,名,*,*,力牧,PROPN,NameType=Giv,[given-name]
功,27,27,2654,n,名詞,可搬,成果物,*,*,功,NOUN,*,achievement
加,119,119,3885,v,動詞,行為,得失,*,*,加,VERB,*,add
助,111,111,4032,v,動詞,行為,交流,*,*,助,VERB,*,help
劫,111,111,4725,v,動詞,行為,交流,*,*,劫,VERB,*,rob
勃,108,108,6431,v,動詞,描写,形質,*,*,勃,VERB,Degree=Pos,sudden
勇,43,43,5224,n,名詞,描写,態度,*,*,勇,NOUN,*,bravery
勇,109,109,5201,v,動詞,描写,態度,*,*,勇,VERB,Degree=Pos,brave
动,116,116,4609,v,動詞,行為,動作,*,*,動/动,VERB,*,move
動,116,116,4609,v,動詞,行為,動作,*,*,動/动,VERB,*,move
务,116,116,4610,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
務,116,116,4610,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
勝,94,94,7690,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
胜,94,94,7690,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
勝,111,111,3943,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
胜,111,111,3943,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
劳,27,27,6053,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
労,27,27,6053,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
勞,27,27,6053,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
劳,107,107,4370,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
労,107,107,4370,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
勞,107,107,4370,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
募,111,111,4864,v,動詞,行為,交流,*,*,募,VERB,*,recruit
势,46,46,4797,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勢,46,46,4797,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勋,18,18,7926,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勛,18,18,7926,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勲,18,18,7926,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勳,18,18,7926,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勋,27,27,5601,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勛,27,27,5601,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勲,27,27,5601,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勳,27,27,5601,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
励,111,111,4864,v,動詞,行為,交流,*,*,勵/励,VERB,*,encourage
勵,111,111,4864,v,動詞,行為,交流,*,*,勵/励,VERB,*,encourage
劝,111,111,3385,v,動詞,行為,交流,*,*,勸/劝,VERB,*,urge
勸,111,111,3385,v,動詞,行為,交流,*,*,勸/劝,VERB,*,urge
