仓,2812,2812,5205,v,動詞,描写,形質,*,仓,倉,VERB,Degree=Pos,dark-blue
倉,2812,2812,5205,v,動詞,描写,形質,*,仓,倉,VERB,Degree=Pos,dark-blue
仓,3206,3206,5336,v,動詞,行為,動作,*,仓,倉,VERB,*,store
倉,3206,3206,5336,v,動詞,行為,動作,*,仓,倉,VERB,*,store
倍,3006,3006,4690,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,3695,3695,5489,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,3193,3193,5335,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,3193,3193,4031,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,2926,2926,5451,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,3030,3030,5260,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,3695,3695,5172,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倩,2809,2809,5204,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,2547,2547,5713,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,1477,1477,5377,n,名詞,制度,儀礼,*,伦,倫,NOUN,*,right-principles
倫,1477,1477,5377,n,名詞,制度,儀礼,*,伦,倫,NOUN,*,right-principles
偃,242,242,5746,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,3658,3658,6650,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,3193,3193,5335,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,3695,3695,5172,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,2739,2739,6442,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,3695,3695,5172,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
偪,3788,3788,5743,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,2926,2926,5451,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,2500,2500,4911,n,名詞,固定物,関係,*,侧,側,NOUN,Case=Loc,side
側,2500,2500,4911,n,名詞,固定物,関係,*,侧,側,NOUN,Case=Loc,side
偶,2597,2597,5337,n,名詞,数量,*,*,*,偶,NOUN,*,pair
偶,2749,2749,5818,v,副詞,頻度,偶発,*,*,偶,ADV,*,unexpectedly
偷,3193,3193,5335,v,動詞,行為,動作,*,*,偷,VERB,*,steal
偸,3193,3193,5335,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,2931,2931,5452,v,動詞,描写,態度,*,伪,偽,VERB,Degree=Pos,counterfeit
偽,2931,2931,5452,v,動詞,描写,態度,*,伪,偽,VERB,Degree=Pos,counterfeit
僞,2931,2931,5452,v,動詞,描写,態度,*,伪,偽,VERB,Degree=Pos,counterfeit
傅,1407,1407,5925,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,3030,3030,5206,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,2589,2589,5644,n,名詞,描写,態度,*,杰,傑,NOUN,*,hero
杰,2589,2589,5644,n,名詞,描写,態度,*,杰,傑,NOUN,*,hero
備,3826,3826,5643,v,動詞,行為,設置,*,备,備,VERB,*,prepare
备,3826,3826,5643,v,動詞,行為,設置,*,备,備,VERB,*,prepare
伝,1528,1528,6802,n,名詞,可搬,伝達,*,传,傳,NOUN,*,tradition
传,1528,1528,6802,n,名詞,可搬,伝達,*,传,傳,NOUN,*,tradition
傳,1528,1528,6802,n,名詞,可搬,伝達,*,传,傳,NOUN,*,tradition
伝,3135,3135,5336,v,動詞,行為,伝達,*,传,傳,VERB,*,transmit
传,3135,3135,5336,v,動詞,行為,伝達,*,传,傳,VERB,*,transmit
傳,3135,3135,5336,v,動詞,行為,伝達,*,传,傳,VERB,*,transmit
伤,3209,3209,5335,v,動詞,行為,動作,*,伤,傷,VERB,*,injure
傷,3209,3209,5335,v,動詞,行為,動作,*,伤,傷,VERB,*,injure
倾,3216,3216,5335,v,動詞,行為,動作,*,倾,傾,VERB,*,overturn
傾,3216,3216,5335,v,動詞,行為,動作,*,倾,傾,VERB,*,overturn
偻,2548,2548,5713,n,名詞,描写,形質,*,偻,僂,NOUN,*,hunchback
僂,2548,2548,5713,n,名詞,描写,形質,*,偻,僂,NOUN,*,hunchback
仅,2746,2746,6199,v,副詞,範囲,限定,*,仅,僅,ADV,*,only
僅,2746,2746,6199,v,副詞,範囲,限定,*,仅,僅,ADV,*,only
僇,3695,3695,5172,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,242,242,7421,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
像,3193,3193,5335,v,動詞,行為,動作,*,*,像,VERB,*,image
仆,1408,1408,5447,n,名詞,人,役割,*,仆,僕,NOUN,*,servant
僕,1408,1408,5447,n,名詞,人,役割,*,仆,僕,NOUN,*,servant
仆,2929,2929,5452,v,動詞,描写,態度,*,仆,僕,VERB,Degree=Pos,intricate
僕,2929,2929,5452,v,動詞,描写,態度,*,仆,僕,VERB,Degree=Pos,intricate
仆固,1255,1255,8344,n,名詞,人,姓氏,*,仆固,僕固,PROPN,NameType=Sur,[surname]
僕固,1255,1255,8344,n,名詞,人,姓氏,*,仆固,僕固,PROPN,NameType=Sur,[surname]
僨,3671,3671,4525,v,動詞,行為,得失,*,*,僨,VERB,*,ruin
僩,2926,2926,5451,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
僻,2576,2576,5643,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,1461,1461,5749,n,名詞,人,関係,*,仪,儀,NOUN,*,collegue
儀,1461,1461,5749,n,名詞,人,関係,*,仪,儀,NOUN,*,collegue
仪,1476,1476,5378,n,名詞,制度,儀礼,*,仪,儀,NOUN,*,etiquette
儀,1476,1476,5378,n,名詞,制度,儀礼,*,仪,儀,NOUN,*,etiquette
仪,2761,2761,5418,v,助動詞,必要,*,*,仪,儀,AUX,Mood=Nec,fitting
儀,2761,2761,5418,v,助動詞,必要,*,*,仪,儀,AUX,Mood=Nec,fitting
亿,2652,2652,4301,n,数詞,数字,*,*,亿,億,NUM,*,hundred-thousand
億,2652,2652,4301,n,数詞,数字,*,*,亿,億,NUM,*,hundred-thousand
亿,3204,3204,5337,v,動詞,行為,動作,*,亿,億,VERB,*,remember
億,3204,3204,5337,v,動詞,行為,動作,*,亿,億,VERB,*,remember
俭,3704,3704,5170,v,動詞,行為,態度,*,俭,儉,VERB,*,thrifty
倹,3704,3704,5170,v,動詞,行為,態度,*,俭,儉,VERB,*,thrifty
儉,3704,3704,5170,v,動詞,行為,態度,*,俭,儉,VERB,*,thrifty
儒,200,200,4768,n,名詞,主体,集団,*,*,儒,NOUN,*,Confucian
儒,1407,1407,5487,n,名詞,人,役割,*,*,儒,NOUN,*,scholar
优,2813,2813,5204,v,動詞,描写,形質,*,优,優,VERB,Degree=Pos,abundant
優,2813,2813,5204,v,動詞,描写,形質,*,优,優,VERB,Degree=Pos,abundant
储,1623,1623,5646,n,名詞,可搬,成果物,*,储,儲,NOUN,*,saving
儲,1623,1623,5646,n,名詞,可搬,成果物,*,储,儲,NOUN,*,saving
储,3219,3219,5335,v,動詞,行為,動作,*,储,儲,VERB,*,collect
儲,3219,3219,5335,v,動詞,行為,動作,*,储,儲,VERB,*,collect
储子,1435,1435,5588,n,名詞,人,複合的人名,*,储子,儲子,PROPN,NameType=Prs,Chuzi
儲子,1435,1435,5588,n,名詞,人,複合的人名,*,储子,儲子,PROPN,NameType=Prs,Chuzi
儳,2926,2926,5451,v,動詞,描写,態度,*,*,儳,VERB,Degree=Pos,uneven
俪,3820,3820,5647,v,動詞,行為,設置,*,俪,儷,VERB,*,pair
儷,3820,3820,5647,v,動詞,行為,設置,*,俪,儷,VERB,*,pair
傩,3178,3178,5464,v,動詞,行為,儀礼,*,傩,儺,VERB,*,exorcise
儺,3178,3178,5464,v,動詞,行為,儀礼,*,傩,儺,VERB,*,exorcise
俨,2934,2934,5451,v,動詞,描写,態度,*,俨,儼,VERB,Degree=Pos,majestic
儼,2934,2934,5451,v,動詞,描写,態度,*,俨,儼,VERB,Degree=Pos,majestic
允,2926,2926,5840,v,動詞,描写,態度,*,*,允,VERB,Degree=Pos,sincere
允,3030,3030,6167,v,動詞,行為,交流,*,*,允,VERB,*,agree
元,210,210,10876,n,名詞,人,その他の人名,*,*,元,PROPN,NameType=Prs,Yuan
元,2547,2547,5613,n,名詞,描写,形質,*,*,元,NOUN,*,basic
元丰,2609,2609,5487,n,名詞,時,*,*,元丰,元豐,NOUN,Case=Tem,[era-name]
元豊,2609,2609,5487,n,名詞,時,*,*,元丰,元豐,NOUN,Case=Tem,[era-name]
元豐,2609,2609,5487,n,名詞,時,*,*,元丰,元豐,NOUN,Case=Tem,[era-name]
元祐,2610,2610,5487,n,名詞,時,*,*,元祐,元祐,NOUN,Case=Tem,[era-name]
元祐,2610,2610,5487,n,名詞,時,*,*,元祐,元祐,NOUN,Case=Tem,[era-name]
兄,1459,1459,5747,n,名詞,人,関係,*,*,兄,NOUN,*,elder-brother
充,1243,1243,8905,n,名詞,人,姓氏,*,*,充,PROPN,NameType=Sur,[surname]
充,3671,3671,5235,v,動詞,行為,得失,*,*,充,VERB,*,fill
兆,2547,2547,4655,n,名詞,描写,形質,*,*,兆,NOUN,*,omen
兆,2650,2650,5169,n,数詞,数字,*,*,*,兆,NUM,*,billion
先,2498,2498,4985,n,名詞,固定物,関係,*,*,先,NOUN,Case=Loc,before
先,3788,3788,5670,v,動詞,行為,移動,*,*,先,VERB,*,precede
光,2547,2547,6379,n,名詞,描写,形質,*,*,光,NOUN,*,light
光,2809,2809,6157,v,動詞,描写,形質,*,*,光,VERB,Degree=Pos,bright
克,3193,3193,4653,v,動詞,行為,動作,*,*,克,VERB,*,conquer
儿,229,229,5307,n,名詞,人,人,*,儿,兒,NOUN,*,child
児,229,229,5307,n,名詞,人,人,*,儿,兒,NOUN,*,child
兒,229,229,5307,n,名詞,人,人,*,儿,兒,NOUN,*,child
兎,80,80,5994,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兔,80,80,5994,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兕,80,80,5994,n,名詞,主体,動物,*,*,兕,NOUN,*,rhinoceros
兢,3695,3695,5172,v,動詞,行為,態度,*,*,兢,VERB,*,cautious
入,3788,3788,5743,v,動詞,行為,移動,*,*,入,VERB,*,enter
內,2501,2501,4903,n,名詞,固定物,関係,*,内,內,NOUN,Case=Loc,inside
内,2501,2501,4903,n,名詞,固定物,関係,*,内,內,NOUN,Case=Loc,inside
內,3224,3224,5343,v,動詞,行為,動作,*,内,內,VERB,*,include
内,3224,3224,5343,v,動詞,行為,動作,*,内,內,VERB,*,include
全,3193,3193,5058,v,動詞,行為,動作,*,*,全,VERB,*,complete
両,1511,1511,5996,n,名詞,可搬,乗り物,*,两,兩,NOUN,*,chariot
两,1511,1511,5996,n,名詞,可搬,乗り物,*,两,兩,NOUN,*,chariot
兩,1511,1511,5996,n,名詞,可搬,乗り物,*,两,兩,NOUN,*,chariot
両,2534,2534,5725,n,名詞,度量衡,*,*,两,兩,NOUN,NounType=Clf,[classifier-for-carriages]
两,2534,2534,5725,n,名詞,度量衡,*,*,两,兩,NOUN,NounType=Clf,[classifier-for-carriages]
兩,2534,2534,5725,n,名詞,度量衡,*,*,两,兩,NOUN,NounType=Clf,[classifier-for-carriages]
両,2598,2598,5331,n,名詞,数量,*,*,两,兩,NOUN,*,pair
两,2598,2598,5331,n,名詞,数量,*,*,两,兩,NOUN,*,pair
兩,2598,2598,5331,n,名詞,数量,*,*,两,兩,NOUN,*,pair
八,2650,2650,3424,n,数詞,数字,*,*,*,八,NUM,*,eight
八十,2640,2640,5941,n,数詞,数,*,*,*,八十,NUM,*,eighty
八十一,2640,2640,4797,n,数詞,数,*,*,*,八十一,NUM,*,eighty-one
八十七,2640,2640,4798,n,数詞,数,*,*,*,八十七,NUM,*,eighty-seven
八十三,2640,2640,4783,n,数詞,数,*,*,*,八十三,NUM,*,eighty-three
八十九,2640,2640,4937,n,数詞,数,*,*,*,八十九,NUM,*,eighty-nine
八十二,2640,2640,4779,n,数詞,数,*,*,*,八十二,NUM,*,eighty-two
八十五,2640,2640,4798,n,数詞,数,*,*,*,八十五,NUM,*,eighty-five
八十八,2640,2640,4798,n,数詞,数,*,*,*,八十八,NUM,*,eighty-eight
八十六,2640,2640,4784,n,数詞,数,*,*,*,八十六,NUM,*,eighty-six
八十四,2640,2640,4798,n,数詞,数,*,*,*,八十四,NUM,*,eighty-four
八百,2640,2640,4707,n,数詞,数,*,*,*,八百,NUM,*,eight-hundred
八百六十七,2640,2640,4791,n,数詞,数,*,*,*,八百六十七,NUM,*,eight-hundred-and-sixty-seven
公,1407,1407,3942,n,名詞,人,役割,*,*,公,NOUN,*,duke
公,2809,2809,5107,v,動詞,描写,形質,*,*,公,VERB,Degree=Pos,public
公伯,1243,1243,7524,n,名詞,人,姓氏,*,*,公伯,PROPN,NameType=Sur,[surname]
公仪子,1436,1436,5589,n,名詞,人,複合的人名,*,公仪子,公儀子,PROPN,NameType=Prs,Gongyizi
公儀子,1436,1436,5589,n,名詞,人,複合的人名,*,公仪子,公儀子,PROPN,NameType=Prs,Gongyizi
公冶,1243,1243,8340,n,名詞,人,姓氏,*,*,公冶,PROPN,NameType=Sur,[surname]
公刘,211,211,7285,n,名詞,人,その他の人名,*,公刘,公劉,PROPN,NameType=Prs,Duke-Liu
公劉,211,211,7285,n,名詞,人,その他の人名,*,公刘,公劉,PROPN,NameType=Prs,Duke-Liu
公叔,1243,1243,7929,n,名詞,人,姓氏,*,*,公叔,PROPN,NameType=Sur,[surname]
公山,1243,1243,8265,n,名詞,人,姓氏,*,*,公山,PROPN,NameType=Sur,[surname]
公明,1243,1243,8304,n,名詞,人,姓氏,*,*,公明,PROPN,NameType=Sur,[surname]
公綽,381,381,7421,n,名詞,人,名,*,公绰,公綽,PROPN,NameType=Giv,[given-name]
公绰,381,381,7421,n,名詞,人,名,*,公绰,公綽,PROPN,NameType=Giv,[given-name]
公行子,210,210,7278,n,名詞,人,その他の人名,*,*,公行子,PROPN,NameType=Prs,Gongxingzi
公西,1243,1243,7999,n,名詞,人,姓氏,*,*,公西,PROPN,NameType=Sur,[surname]
公輸子,1437,1437,5589,n,名詞,人,複合的人名,*,公输子,公輸子,PROPN,NameType=Prs,Gongshuzi
公输子,1437,1437,5589,n,名詞,人,複合的人名,*,公输子,公輸子,PROPN,NameType=Prs,Gongshuzi
公都子,1438,1438,5588,n,名詞,人,複合的人名,*,公都子,公都子,PROPN,NameType=Prs,Gongduzi
六,2650,2650,4640,n,数詞,数字,*,*,*,六,NUM,*,six
六十,2640,2640,4631,n,数詞,数,*,*,*,六十,NUM,*,sixty
六十一,2640,2640,4798,n,数詞,数,*,*,*,六十一,NUM,*,sixty-one
六十七,2640,2640,4786,n,数詞,数,*,*,*,六十七,NUM,*,sixty-seven
六十三,2640,2640,4785,n,数詞,数,*,*,*,六十三,NUM,*,sixty-three
六十九,2640,2640,4798,n,数詞,数,*,*,*,六十九,NUM,*,sixty-nine
六十二,2640,2640,4781,n,数詞,数,*,*,*,六十二,NUM,*,sixty-two
六十五,2640,2640,4916,n,数詞,数,*,*,*,六十五,NUM,*,sixty-five
六十八,2640,2640,4798,n,数詞,数,*,*,*,六十八,NUM,*,sixty-eight
六十六,2640,2640,4798,n,数詞,数,*,*,*,六十六,NUM,*,sixty-six
六十四,2640,2640,4790,n,数詞,数,*,*,*,六十四,NUM,*,sixty-four
六百,2640,2640,4789,n,数詞,数,*,*,*,六百,NUM,*,six-hundred
六百二十九,2640,2640,4791,n,数詞,数,*,*,*,六百二十九,NUM,*,six-hundred-and-twenty-nine
兮,2655,2655,6566,p,助詞,句末,*,*,*,兮,PART,*,[filler-character]
共,3030,3030,5491,v,動詞,行為,交流,*,*,共,VERB,*,join-the-hands
共工,242,242,7191,n,名詞,人,名,*,*,共工,PROPN,NameType=Giv,[given-name]
兵,1407,1407,5447,n,名詞,人,役割,*,*,兵,NOUN,*,soldier
其,5,5,3516,n,代名詞,人称,起格,*,*,其,PRON,Person=3|PronType=Prs,[3PRON]
其,2655,2655,8451,p,助詞,句末,*,*,*,其,PART,*,[final-particle]
其,2660,2660,5962,p,助詞,句頭,*,*,*,其,PART,*,[modal-particle]
具,1680,1680,6732,n,名詞,可搬,道具,*,*,具,NOUN,*,utensil
具,2739,2739,6047,v,副詞,範囲,共同,*,*,具,ADV,*,together
具,3819,3819,4747,v,動詞,行為,設置,*,*,具,VERB,*,furnish
典,1473,1473,4951,n,名詞,制度,儀礼,*,*,典,NOUN,*,standard
兼,3193,3193,5335,v,動詞,行為,動作,*,*,兼,VERB,*,combine
冀,3695,3695,6537,v,動詞,行為,態度,*,*,冀,VERB,*,hope-for
冉子,242,242,7037,n,名詞,人,名,*,*,冉子,PROPN,NameType=Giv,[given-name]
再,2751,2751,4367,v,副詞,頻度,重複,*,*,再,ADV,*,twice
冑,1796,1796,5696,n,名詞,可搬,道具,*,胄,冑,NOUN,*,helmet
冒,1680,1680,5277,n,名詞,可搬,道具,*,*,冒,NOUN,*,cap
冒,3193,3193,5754,v,動詞,行為,動作,*,*,冒,VERB,*,cover
冕,1680,1680,4722,n,名詞,可搬,道具,*,*,冕,NOUN,*,ceremonial-cap
冕,3193,3193,6309,v,動詞,行為,動作,*,*,冕,VERB,*,wear-ceremonial-cap
冠,1243,1243,9037,n,名詞,人,姓氏,*,*,冠,PROPN,NameType=Sur,[surname]
冠,1680,1680,5064,n,名詞,可搬,道具,*,*,冠,NOUN,*,cap
冠,3175,3175,5423,v,動詞,行為,儀礼,*,*,冠,VERB,*,cap
冢,2404,2404,5747,n,名詞,固定物,建造物,*,*,冢,NOUN,Case=Loc,tomb
冥,242,242,7063,n,名詞,人,名,*,*,冥,PROPN,NameType=Giv,[given-name]
冥,2809,2809,5563,v,動詞,描写,形質,*,*,冥,VERB,Degree=Pos,dark
冬,2608,2608,5488,n,名詞,時,*,*,*,冬,NOUN,Case=Tem,winter
冰,2374,2374,5987,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
氷,2374,2374,5987,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
冶,3193,3193,5340,v,動詞,行為,動作,*,*,冶,VERB,*,smelt
冻,2816,2816,5204,v,動詞,描写,形質,*,冻,凍,VERB,Degree=Pos,freeze
凍,2816,2816,5204,v,動詞,描写,形質,*,冻,凍,VERB,Degree=Pos,freeze
凝,3193,3193,5335,v,動詞,行為,動作,*,*,凝,VERB,*,freeze
几,1680,1680,5696,n,名詞,可搬,道具,*,*,几,NOUN,*,small-table
凡,2809,2809,5204,v,動詞,描写,形質,*,*,凡,VERB,Degree=Pos,ordinary
凰,80,80,5994,n,名詞,主体,動物,*,*,凰,NOUN,*,female-phoenix
凯,2936,2936,5451,v,動詞,描写,態度,*,凯,凱,VERB,Degree=Pos,triumphant
凱,2936,2936,5451,v,動詞,描写,態度,*,凯,凱,VERB,Degree=Pos,triumphant
凯风,180,180,5770,n,名詞,主体,書物,*,凯风,凱風,NOUN,*,[book-name]
凱風,180,180,5770,n,名詞,主体,書物,*,凯风,凱風,NOUN,*,[book-name]
凶,2809,2809,5204,v,動詞,描写,形質,*,*,凶,VERB,Degree=Pos,ill-omened
出,3788,3788,5743,v,動詞,行為,移動,*,*,出,VERB,*,go-out
函,1680,1680,5411,n,名詞,可搬,道具,*,*,函,NOUN,*,envelope
刀,1680,1680,5696,n,名詞,可搬,道具,*,*,刀,NOUN,*,knife
刃,1680,1680,5696,n,名詞,可搬,道具,*,*,刃,NOUN,*,blade
分,2597,2597,6081,n,名詞,数量,*,*,*,分,NOUN,*,portion
分,3819,3819,4652,v,動詞,行為,設置,*,*,分,VERB,*,divide
切,2926,2926,5228,v,動詞,描写,態度,*,*,切,VERB,Degree=Pos,earnest
切,3193,3193,5559,v,動詞,行為,動作,*,*,切,VERB,*,cut
刑,1473,1473,4882,n,名詞,制度,儀礼,*,*,刑,NOUN,*,punishment
刑,3662,3662,6171,v,動詞,行為,役割,*,*,刑,VERB,*,punish
列,200,200,5900,n,名詞,主体,集団,*,*,列,NOUN,*,row
列,3819,3819,5105,v,動詞,行為,設置,*,*,列,VERB,*,arrange-in-a-row
初,2608,2608,5489,n,名詞,時,*,*,*,初,NOUN,Case=Tem,at-the-beginning
別,3040,3040,5260,v,動詞,行為,交流,*,别,別,VERB,*,separate
别,3040,3040,5260,v,動詞,行為,交流,*,别,別,VERB,*,separate
利,2547,2547,4829,n,名詞,描写,形質,*,*,利,NOUN,*,profit
利,2809,2809,6015,v,動詞,描写,形質,*,*,利,VERB,Degree=Pos,sharp
利,3671,3671,5633,v,動詞,行為,得失,*,*,利,VERB,*,profit
到,3788,3788,5743,v,動詞,行為,移動,*,*,到,VERB,*,reach
制,1473,1473,6308,n,名詞,制度,儀礼,*,*,制,NOUN,*,regulation
制,3819,3819,4713,v,動詞,行為,設置,*,*,制,VERB,*,cut-out
刹,198,198,5397,n,名詞,主体,機関,*,剎,刹,NOUN,*,Buddhist-temple
剎,198,198,5397,n,名詞,主体,機関,*,剎,刹,NOUN,*,Buddhist-temple
刺,3193,3193,5335,v,動詞,行為,動作,*,*,刺,VERB,*,pierce
刻,3193,3193,5335,v,動詞,行為,動作,*,*,刻,VERB,*,engrave
则,1479,1479,5500,n,名詞,制度,儀礼,*,则,則,NOUN,*,standard
則,1479,1479,5500,n,名詞,制度,儀礼,*,则,則,NOUN,*,standard
则,2721,2721,6276,v,副詞,時相,緊接,*,则,則,ADV,AdvType=Tim,then
則,2721,2721,6276,v,副詞,時相,緊接,*,则,則,ADV,AdvType=Tim,then
则,3235,3235,5341,v,動詞,行為,動作,*,则,則,VERB,*,act-on
則,3235,3235,5341,v,動詞,行為,動作,*,则,則,VERB,*,act-on
削,3193,3193,5335,v,動詞,行為,動作,*,*,削,VERB,*,pare
前,2498,2498,5296,n,名詞,固定物,関係,*,*,前,NOUN,Case=Loc,front
前,2608,2608,5297,n,名詞,時,*,*,*,前,NOUN,Case=Tem,before
刚,2819,2819,5203,v,動詞,描写,形質,*,刚,剛,VERB,Degree=Pos,hard
剛,2819,2819,5203,v,動詞,描写,形質,*,刚,剛,VERB,Degree=Pos,hard
剪,1680,1680,6555,n,名詞,可搬,道具,*,*,剪,NOUN,*,scissors
剪,3193,3193,4483,v,動詞,行為,動作,*,*,剪,VERB,*,cut-off
副,3030,3030,5261,v,動詞,行為,交流,*,*,副,VERB,*,aid
割,3193,3193,4288,v,動詞,行為,動作,*,*,割,VERB,*,cut
创,3821,3821,5647,v,動詞,行為,設置,*,创,創,VERB,*,create
創,3821,3821,5647,v,動詞,行為,設置,*,创,創,VERB,*,create
剑,1688,1688,5696,n,名詞,可搬,道具,*,剑,劍,NOUN,*,sword
剣,1688,1688,5696,n,名詞,可搬,道具,*,剑,劍,NOUN,*,sword
劍,1688,1688,5696,n,名詞,可搬,道具,*,剑,劍,NOUN,*,sword
力,42,42,3812,n,名詞,不可譲,身体,*,*,力,NOUN,*,strength
力,3193,3193,4818,v,動詞,行為,動作,*,*,力,VERB,*,force
力牧,242,242,7377,n,名詞,人,名,*,*,力牧,PROPN,NameType=Giv,[given-name]
功,1619,1619,2478,n,名詞,可搬,成果物,*,*,功,NOUN,*,achievement
加,3671,3671,4525,v,動詞,行為,得失,*,*,加,VERB,*,add
助,3030,3030,4095,v,動詞,行為,交流,*,*,助,VERB,*,help
勃,2809,2809,6577,v,動詞,描写,形質,*,*,勃,VERB,Degree=Pos,sudden
勇,2576,2576,5456,n,名詞,描写,態度,*,*,勇,NOUN,*,bravery
勇,2926,2926,5642,v,動詞,描写,態度,*,*,勇,VERB,Degree=Pos,brave
动,3246,3246,5335,v,動詞,行為,動作,*,动,動,VERB,*,move
動,3246,3246,5335,v,動詞,行為,動作,*,动,動,VERB,*,move
务,3244,3244,5335,v,動詞,行為,動作,*,务,務,VERB,*,work-at
務,3244,3244,5335,v,動詞,行為,動作,*,务,務,VERB,*,work-at
勝,2744,2744,5885,v,副詞,範囲,総括,*,胜,勝,ADV,*,fully
胜,2744,2744,5885,v,副詞,範囲,総括,*,胜,勝,ADV,*,fully
勝,3077,3077,5250,v,動詞,行為,交流,*,胜,勝,VERB,*,conquer
胜,3077,3077,5250,v,動詞,行為,交流,*,胜,勝,VERB,*,conquer
劳,1624,1624,5649,n,名詞,可搬,成果物,*,劳,勞,NOUN,*,work
労,1624,1624,5649,n,名詞,可搬,成果物,*,劳,勞,NOUN,*,work
勞,1624,1624,5649,n,名詞,可搬,成果物,*,劳,勞,NOUN,*,work
劳,2795,2795,5077,v,動詞,描写,境遇,*,劳,勞,VERB,Degree=Pos,work
労,2795,2795,5077,v,動詞,描写,境遇,*,劳,勞,VERB,Degree=Pos,work
勞,2795,2795,5077,v,動詞,描写,境遇,*,劳,勞,VERB,Degree=Pos,work
势,2627,2627,5886,n,名詞,行為,*,*,势,勢,NOUN,*,power
勢,2627,2627,5886,n,名詞,行為,*,*,势,勢,NOUN,*,power
勋,405,405,7422,n,名詞,人,名,*,勋,勳,PROPN,NameType=Giv,[given-name]
勛,405,405,7422,n,名詞,人,名,*,勋,勳,PROPN,NameType=Giv,[given-name]
勲,405,405,7422,n,名詞,人,名,*,勋,勳,PROPN,NameType=Giv,[given-name]
勳,405,405,7422,n,名詞,人,名,*,勋,勳,PROPN,NameType=Giv,[given-name]
勋,1625,1625,5646,n,名詞,可搬,成果物,*,勋,勳,NOUN,*,merit
勛,1625,1625,5646,n,名詞,可搬,成果物,*,勋,勳,NOUN,*,merit
勲,1625,1625,5646,n,名詞,可搬,成果物,*,勋,勳,NOUN,*,merit
勳,1625,1625,5646,n,名詞,可搬,成果物,*,勋,勳,NOUN,*,merit
励,3043,3043,5260,v,動詞,行為,交流,*,励,勵,VERB,*,encourage
勵,3043,3043,5260,v,動詞,行為,交流,*,励,勵,VERB,*,encourage
劝,3042,3042,5257,v,動詞,行為,交流,*,劝,勸,VERB,*,urge
勸,3042,3042,5257,v,動詞,行為,交流,*,劝,勸,VERB,*,urge
勺,1680,1680,5696,n,名詞,可搬,道具,*,*,勺,NOUN,*,ladle
勾践,242,242,7421,n,名詞,人,名,*,*,勾踐,PROPN,NameType=Giv,[given-name]
勾踐,242,242,7421,n,名詞,人,名,*,*,勾踐,PROPN,NameType=Giv,[given-name]
勿,2702,2702,5070,v,副詞,否定,禁止,*,*,勿,ADV,Polarity=Neg,don't
包,3193,3193,5335,v,動詞,行為,動作,*,*,包,VERB,*,wrap
匍,3788,3788,5743,v,動詞,行為,移動,*,*,匍,VERB,*,crawl
匏,2471,2471,5779,n,名詞,固定物,樹木,*,*,匏,NOUN,*,gourd
匐,3788,3788,5743,v,動詞,行為,移動,*,*,匐,VERB,*,crawl
化,2770,2770,4925,v,動詞,変化,性質,*,*,化,VERB,*,transform
北,2498,2498,4715,n,名詞,固定物,関係,*,*,北,NOUN,Case=Loc,north
北,3788,3788,7491,v,動詞,行為,移動,*,*,北,VERB,*,go-north
北宫,1271,1271,8344,n,名詞,人,姓氏,*,北宫,北宮,PROPN,NameType=Sur,[surname]
北宮,1271,1271,8344,n,名詞,人,姓氏,*,北宫,北宮,PROPN,NameType=Sur,[surname]
匠,1407,1407,5447,n,名詞,人,役割,*,*,匠,NOUN,*,carpenter
匡,1876,1876,7019,n,名詞,固定物,地名,*,*,匡,PROPN,Case=Loc|NameType=Geo,[place-name]
匡,3193,3193,6048,v,動詞,行為,動作,*,*,匡,VERB,*,rectify
匪,1680,1680,5902,n,名詞,可搬,道具,*,*,匪,NOUN,*,box
