俑,29,29,5572,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,43,43,5781,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,121,121,4829,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,112,112,4879,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,117,117,4693,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,44,44,6182,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,121,121,4764,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,117,117,4692,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,117,117,4692,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,94,94,6188,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,94,94,6188,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,117,117,4692,v,動詞,行為,動作,*,*,俾,VERB,*,cause
伥,110,110,5087,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
倀,110,110,5087,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
併,117,117,4692,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
倂,117,117,4692,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
仓,33,33,4323,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
倉,33,33,4323,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
仓,109,109,5587,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
倉,109,109,5587,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
仓,117,117,5752,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
倉,117,117,5752,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
個,40,40,5811,n,名詞,度量衡,*,*,*,個/个,NOUN,NounType=Clf,[general-classifier]
倍,111,111,4622,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,121,121,5418,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,117,117,4692,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,117,117,3404,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,110,110,5088,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,112,112,4895,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,121,121,4829,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倨,121,121,4830,v,動詞,行為,態度,*,*,倨,VERB,*,arrogant
倩,109,109,5344,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,43,43,5781,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,23,23,6050,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
倫,23,23,6050,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
偃,18,18,6275,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,118,118,5889,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,117,117,4695,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,121,121,4829,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,94,94,6187,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,121,121,4829,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
健,110,110,5360,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,strong
偪,123,123,5171,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,110,110,5087,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,35,35,4620,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
側,35,35,4620,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
偶,45,45,5573,n,名詞,数量,*,*,*,偶,NOUN,*,pair
偶,97,97,5816,v,副詞,頻度,偶発,*,*,偶,ADV,*,unexpectedly
偷,117,117,4692,v,動詞,行為,動作,*,*,偷,VERB,*,steal
偸,117,117,4692,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,110,110,5088,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
偽,110,110,5088,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
僞,110,110,5088,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
傅,20,20,5490,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,112,112,5210,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,44,44,6977,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
杰,44,44,6977,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
備,124,124,5328,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
备,124,124,5328,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
伝,26,26,5716,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
传,26,26,5716,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
傳,26,26,5716,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
伝,113,113,4437,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
传,113,113,4437,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
傳,113,113,4437,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
伤,117,117,3529,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
傷,117,117,3529,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
倾,117,117,4693,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
傾,117,117,4693,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
偻,43,43,5781,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
僂,43,43,5781,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
仅,96,96,5266,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僅,96,96,5266,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僇,121,121,4829,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,18,18,7558,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
像,117,117,4695,v,動詞,行為,動作,*,*,像,VERB,*,image
侨,117,117,4602,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
僑,117,117,4602,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
仆,2,2,5829,n,代名詞,人称,止格,*,*,僕/仆,PRON,Person=1|PronType=Prs,[1PRON]
僕,2,2,5829,n,代名詞,人称,止格,*,*,僕/仆,PRON,Person=1|PronType=Prs,[1PRON]
仆,20,20,4015,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
僕,20,20,4015,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
仆,110,110,4255,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
僕,110,110,4255,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
仆固,19,19,8257,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僕固,19,19,8257,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僚,20,20,5299,n,名詞,人,役割,*,*,僚,NOUN,*,colleague
偾,120,120,3975,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僨,120,120,3975,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僩,110,110,5087,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
価,27,27,5647,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
價,27,27,5647,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
僻,44,44,5601,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,22,22,7094,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
儀,22,22,7094,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
仪,23,23,4491,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
儀,23,23,4491,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
仪,102,102,7332,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
儀,102,102,7332,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
亿,50,50,3639,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
億,50,50,3639,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
亿,117,117,5570,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
億,117,117,5570,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
俭,121,121,3743,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
倹,121,121,3743,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儉,121,121,3743,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儒,15,15,4612,n,名詞,主体,集団,*,*,儒,NOUN,*,Confucian
儒,20,20,5264,n,名詞,人,役割,*,*,儒,NOUN,*,scholar
优,109,109,5345,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
優,109,109,5345,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
储,27,27,5431,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
儲,27,27,5431,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
储,117,117,5020,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
儲,117,117,5020,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
储子,21,21,5580,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儲子,21,21,5580,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儳,110,110,5087,v,動詞,描写,態度,*,*,儳,VERB,Degree=Pos,uneven
俪,124,124,5219,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
儷,124,124,5219,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
傩,115,115,5247,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
儺,115,115,5247,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
俨,110,110,5703,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
儼,110,110,5703,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
允,110,110,6003,v,動詞,描写,態度,*,*,允,VERB,Degree=Pos,sincere
允,112,112,5890,v,動詞,行為,交流,*,*,允,VERB,*,agree
元,16,16,11415,n,名詞,人,その他の人名,*,*,元,PROPN,NameType=Prs,Yuan
元,43,43,6027,n,名詞,描写,形質,*,*,元,NOUN,*,basic
元丰,46,46,5048,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豊,46,46,5048,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豐,46,46,5048,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元祐,46,46,5045,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
元祐,46,46,5045,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
兄,22,22,5593,n,名詞,人,関係,*,*,兄,NOUN,*,elder-brother
充,19,19,9372,n,名詞,人,姓氏,*,*,充,PROPN,NameType=Sur,[surname]
充,120,120,5396,v,動詞,行為,得失,*,*,充,VERB,*,fill
兆,43,43,5092,n,名詞,描写,形質,*,*,兆,NOUN,*,omen
兆,50,50,5639,n,数詞,数字,*,*,*,兆,NUM,*,billion
先,35,35,4432,n,名詞,固定物,関係,*,*,先,NOUN,Case=Loc,before
先,123,123,5309,v,動詞,行為,移動,*,*,先,VERB,*,precede
光,43,43,5317,n,名詞,描写,形質,*,*,光,NOUN,*,light
光,109,109,5640,v,動詞,描写,形質,*,*,光,VERB,Degree=Pos,bright
克,117,117,4208,v,動詞,行為,動作,*,*,克,VERB,*,conquer
儿,17,17,3668,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
児,17,17,3668,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兒,17,17,3668,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兎,10,10,5671,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兔,10,10,5671,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兕,10,10,5671,n,名詞,主体,動物,*,*,兕,NOUN,*,rhinoceros
兢,121,121,4829,v,動詞,行為,態度,*,*,兢,VERB,*,cautious
入,123,123,5171,v,動詞,行為,移動,*,*,入,VERB,*,enter
內,35,35,2809,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
内,35,35,2809,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
內,117,117,5081,v,動詞,行為,動作,*,*,內/内,VERB,*,include
内,117,117,5081,v,動詞,行為,動作,*,*,內/内,VERB,*,include
全,117,117,5480,v,動詞,行為,動作,*,*,全,VERB,*,complete
両,25,25,6248,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
两,25,25,6248,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
兩,25,25,6248,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
両,40,40,3958,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
两,40,40,3958,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
兩,40,40,3958,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
両,45,45,2095,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
两,45,45,2095,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
兩,45,45,2095,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
八,50,50,3632,n,数詞,数字,*,*,*,八,NUM,*,eight
八十,49,49,5853,n,数詞,数,*,*,*,八十,NUM,*,eighty
八十一,49,49,4863,n,数詞,数,*,*,*,八十一,NUM,*,eighty-one
八十七,49,49,4863,n,数詞,数,*,*,*,八十七,NUM,*,eighty-seven
八十三,49,49,4850,n,数詞,数,*,*,*,八十三,NUM,*,eighty-three
八十九,49,49,4964,n,数詞,数,*,*,*,八十九,NUM,*,eighty-nine
八十二,49,49,4826,n,数詞,数,*,*,*,八十二,NUM,*,eighty-two
八十五,49,49,4863,n,数詞,数,*,*,*,八十五,NUM,*,eighty-five
八十八,49,49,4863,n,数詞,数,*,*,*,八十八,NUM,*,eighty-eight
八十六,49,49,4851,n,数詞,数,*,*,*,八十六,NUM,*,eighty-six
八十四,49,49,4863,n,数詞,数,*,*,*,八十四,NUM,*,eighty-four
八百,49,49,4763,n,数詞,数,*,*,*,八百,NUM,*,eight-hundred
八百六十七,49,49,4857,n,数詞,数,*,*,*,八百六十七,NUM,*,eight-hundred-and-sixty-seven
公,20,20,4530,n,名詞,人,役割,*,*,公,NOUN,*,duke
公,109,109,5810,v,動詞,描写,形質,*,*,公,VERB,Degree=Pos,public
公伯,19,19,7997,n,名詞,人,姓氏,*,*,公伯,PROPN,NameType=Sur,[surname]
公仪子,21,21,5692,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公儀子,21,21,5692,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公冶,19,19,8152,n,名詞,人,姓氏,*,*,公冶,PROPN,NameType=Sur,[surname]
公刘,16,16,7319,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公劉,16,16,7319,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公叔,19,19,8026,n,名詞,人,姓氏,*,*,公叔,PROPN,NameType=Sur,[surname]
公山,19,19,8231,n,名詞,人,姓氏,*,*,公山,PROPN,NameType=Sur,[surname]
公明,19,19,8055,n,名詞,人,姓氏,*,*,公明,PROPN,NameType=Sur,[surname]
公綽,18,18,7546,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公绰,18,18,7546,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公行子,16,16,7358,n,名詞,人,その他の人名,*,*,公行子,PROPN,NameType=Prs,Gongxingzi
公西,19,19,8068,n,名詞,人,姓氏,*,*,公西,PROPN,NameType=Sur,[surname]
公輸子,21,21,5690,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公输子,21,21,5690,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公都子,21,21,5691,n,名詞,人,複合的人名,*,*,公都子/公都子,PROPN,NameType=Prs,Gongduzi
六,50,50,4910,n,数詞,数字,*,*,*,六,NUM,*,six
六十,49,49,4775,n,数詞,数,*,*,*,六十,NUM,*,sixty
六十一,49,49,4833,n,数詞,数,*,*,*,六十一,NUM,*,sixty-one
六十七,49,49,4848,n,数詞,数,*,*,*,六十七,NUM,*,sixty-seven
六十三,49,49,4844,n,数詞,数,*,*,*,六十三,NUM,*,sixty-three
六十九,49,49,4863,n,数詞,数,*,*,*,六十九,NUM,*,sixty-nine
六十二,49,49,4841,n,数詞,数,*,*,*,六十二,NUM,*,sixty-two
六十五,49,49,4967,n,数詞,数,*,*,*,六十五,NUM,*,sixty-five
六十八,49,49,4855,n,数詞,数,*,*,*,六十八,NUM,*,sixty-eight
六十六,49,49,4853,n,数詞,数,*,*,*,六十六,NUM,*,sixty-six
六十四,49,49,4853,n,数詞,数,*,*,*,六十四,NUM,*,sixty-four
六百,49,49,4853,n,数詞,数,*,*,*,六百,NUM,*,six-hundred
六百二十九,49,49,4857,n,数詞,数,*,*,*,六百二十九,NUM,*,six-hundred-and-twenty-nine
兮,53,53,2454,p,助詞,句末,*,*,*,兮,PART,*,[filler-character]
兮,60,60,6054,p,接尾辞,*,*,*,*,兮,PART,*,[suffix]
兮,68,68,8716,v,前置詞,基盤,*,*,*,兮,ADP,*,at
共,112,112,5229,v,動詞,行為,交流,*,*,共,VERB,*,join-the-hands
共工,18,18,7227,n,名詞,人,名,*,*,共工,PROPN,NameType=Giv,[given-name]
兵,20,20,5299,n,名詞,人,役割,*,*,兵,NOUN,*,soldier
其,3,3,3646,n,代名詞,人称,起格,*,*,其,PRON,Person=3|PronType=Prs,[3PRON]
其,53,53,8159,p,助詞,句末,*,*,*,其,PART,*,[final-particle]
其,54,54,5590,p,助詞,句頭,*,*,*,其,PART,*,[modal-particle]
具,29,29,6455,n,名詞,可搬,道具,*,*,具,NOUN,*,utensil
具,94,94,5930,v,副詞,範囲,共同,*,*,具,ADV,*,together
具,124,124,4372,v,動詞,行為,設置,*,*,具,VERB,*,furnish
典,23,23,4724,n,名詞,制度,儀礼,*,*,典,NOUN,*,standard
兼,117,117,4693,v,動詞,行為,動作,*,*,兼,VERB,*,combine
冀,121,121,5896,v,動詞,行為,態度,*,*,冀,VERB,*,hope-for
冉子,18,18,6629,n,名詞,人,名,*,*,冉子,PROPN,NameType=Giv,[given-name]
再,98,98,3676,v,副詞,頻度,重複,*,*,再,ADV,*,twice
冑,29,29,5572,n,名詞,可搬,道具,*,*,冑/胄,NOUN,*,helmet
冒,29,29,5379,n,名詞,可搬,道具,*,*,冒,NOUN,*,cap
冒,117,117,5178,v,動詞,行為,動作,*,*,冒,VERB,*,cover
冕,29,29,4550,n,名詞,可搬,道具,*,*,冕,NOUN,*,ceremonial-cap
冕,117,117,5714,v,動詞,行為,動作,*,*,冕,VERB,*,wear-ceremonial-cap
冠,19,19,9355,n,名詞,人,姓氏,*,*,冠,PROPN,NameType=Sur,[surname]
冠,29,29,4828,n,名詞,可搬,道具,*,*,冠,NOUN,*,cap
冠,115,115,5016,v,動詞,行為,儀礼,*,*,冠,VERB,*,cap
冢,33,33,5465,n,名詞,固定物,建造物,*,*,冢,NOUN,Case=Loc,tomb
冥,18,18,7354,n,名詞,人,名,*,*,冥,PROPN,NameType=Giv,[given-name]
冥,109,109,5549,v,動詞,描写,形質,*,*,冥,VERB,Degree=Pos,dark
冬,46,46,5063,n,名詞,時,*,*,*,冬,NOUN,Case=Tem,winter
冰,32,32,5869,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
氷,32,32,5869,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
冶,117,117,4807,v,動詞,行為,動作,*,*,冶,VERB,*,smelt
冻,109,109,5344,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凍,109,109,5344,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凝,117,117,4692,v,動詞,行為,動作,*,*,凝,VERB,*,freeze
几,29,29,5572,n,名詞,可搬,道具,*,*,几,NOUN,*,small-table
凡,109,109,5344,v,動詞,描写,形質,*,*,凡,VERB,Degree=Pos,ordinary
凰,10,10,5671,n,名詞,主体,動物,*,*,凰,NOUN,*,female-phoenix
凯,110,110,3730,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凱,110,110,3730,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凯风,12,12,6418,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凱風,12,12,6418,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凶,109,109,5344,v,動詞,描写,形質,*,*,凶,VERB,Degree=Pos,ill-omened
出,123,123,5229,v,動詞,行為,移動,*,*,出,VERB,*,go-out
函,29,29,5388,n,名詞,可搬,道具,*,*,函,NOUN,*,envelope
刀,29,29,5572,n,名詞,可搬,道具,*,*,刀,NOUN,*,knife
刃,29,29,5572,n,名詞,可搬,道具,*,*,刃,NOUN,*,blade
分,45,45,6013,n,名詞,数量,*,*,*,分,NOUN,*,portion
分,124,124,4376,v,動詞,行為,設置,*,*,分,VERB,*,divide
切,109,109,6011,v,動詞,描写,形質,*,*,切,VERB,Degree=Pos,every
切,110,110,4521,v,動詞,描写,態度,*,*,切,VERB,Degree=Pos,earnest
切,117,117,4625,v,動詞,行為,動作,*,*,切,VERB,*,cut
刑,23,23,4883,n,名詞,制度,儀礼,*,*,刑,NOUN,*,punishment
刑,119,119,5679,v,動詞,行為,役割,*,*,刑,VERB,*,punish
列,15,15,5776,n,名詞,主体,集団,*,*,列,NOUN,*,row
列,124,124,4666,v,動詞,行為,設置,*,*,列,VERB,*,arrange-in-a-row
初,46,46,5066,n,名詞,時,*,*,*,初,NOUN,Case=Tem,at-the-beginning
別,112,112,4895,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
别,112,112,4895,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
利,43,43,4990,n,名詞,描写,形質,*,*,利,NOUN,*,profit
利,109,109,6316,v,動詞,描写,形質,*,*,利,VERB,Degree=Pos,sharp
利,120,120,5873,v,動詞,行為,得失,*,*,利,VERB,*,profit
到,123,123,5172,v,動詞,行為,移動,*,*,到,VERB,*,reach
制,23,23,4555,n,名詞,制度,儀礼,*,*,制,NOUN,*,regulation
制,124,124,2709,v,動詞,行為,設置,*,*,制,VERB,*,cut-out
刹,13,13,5397,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
剎,13,13,5397,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
刺,117,117,4693,v,動詞,行為,動作,*,*,刺,VERB,*,pierce
刻,117,117,4693,v,動詞,行為,動作,*,*,刻,VERB,*,engrave
则,23,23,5474,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
則,23,23,5474,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
则,86,86,1638,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
則,86,86,1638,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
则,117,117,5086,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
則,117,117,5086,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
削,117,117,4692,v,動詞,行為,動作,*,*,削,VERB,*,pare
前,35,35,5035,n,名詞,固定物,関係,*,*,前,NOUN,Case=Loc,front
前,46,46,4885,n,名詞,時,*,*,*,前,NOUN,Case=Tem,before
刚,109,109,3973,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剛,109,109,3973,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剪,29,29,6232,n,名詞,可搬,道具,*,*,剪,NOUN,*,scissors
剪,117,117,4057,v,動詞,行為,動作,*,*,剪,VERB,*,cut-off
副,112,112,4900,v,動詞,行為,交流,*,*,副,VERB,*,aid
割,117,117,3557,v,動詞,行為,動作,*,*,割,VERB,*,cut
创,124,124,5221,v,動詞,行為,設置,*,*,創/创,VERB,*,create
創,124,124,5221,v,動詞,行為,設置,*,*,創/创,VERB,*,create
剑,29,29,5572,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
剣,29,29,5572,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
劍,29,29,5572,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
力,9,9,3642,n,名詞,不可譲,身体,*,*,力,NOUN,*,strength
力,117,117,4121,v,動詞,行為,動作,*,*,力,VERB,*,force
力牧,18,18,7502,n,名詞,人,名,*,*,力牧,PROPN,NameType=Giv,[given-name]
功,27,27,2573,n,名詞,可搬,成果物,*,*,功,NOUN,*,achievement
加,120,120,3975,v,動詞,行為,得失,*,*,加,VERB,*,add
助,112,112,4037,v,動詞,行為,交流,*,*,助,VERB,*,help
劫,46,46,5285,n,名詞,時,*,*,*,劫,NOUN,Case=Tem,kalpa
劫,112,112,4571,v,動詞,行為,交流,*,*,劫,VERB,*,rob
勃,109,109,6620,v,動詞,描写,形質,*,*,勃,VERB,Degree=Pos,sudden
勇,44,44,5407,n,名詞,描写,態度,*,*,勇,NOUN,*,bravery
勇,110,110,5286,v,動詞,描写,態度,*,*,勇,VERB,Degree=Pos,brave
动,117,117,4693,v,動詞,行為,動作,*,*,動/动,VERB,*,move
動,117,117,4693,v,動詞,行為,動作,*,*,動/动,VERB,*,move
务,117,117,4694,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
務,117,117,4694,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
勝,95,95,7945,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
胜,95,95,7945,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
勝,112,112,3981,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
胜,112,112,3981,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
劳,27,27,6144,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
労,27,27,6144,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
勞,27,27,6144,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
劳,108,108,4597,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
労,108,108,4597,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
勞,108,108,4597,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
募,112,112,4895,v,動詞,行為,交流,*,*,募,VERB,*,recruit
势,47,47,4853,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勢,47,47,4853,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勋,18,18,8177,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勛,18,18,8177,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
