倶,92,92,6173,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,115,115,4680,v,動詞,行為,動作,*,*,俾,VERB,*,cause
伥,108,108,5026,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
倀,108,108,5026,v,動詞,描写,態度,*,*,倀/伥,VERB,Degree=Pos,reckless
併,115,115,4679,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
倂,115,115,4679,v,動詞,行為,動作,*,*,倂/并,VERB,*,combine
仓,32,32,4290,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
倉,32,32,4290,n,名詞,固定物,建造物,*,*,倉/仓,NOUN,Case=Loc,storehouse
仓,107,107,5380,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
倉,107,107,5380,v,動詞,描写,形質,*,*,倉/仓,VERB,Degree=Pos,dark-blue
仓,115,115,5615,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
倉,115,115,5615,v,動詞,行為,動作,*,*,倉/仓,VERB,*,store
個,39,39,5791,n,名詞,度量衡,*,*,*,個/个,NOUN,NounType=Clf,[general-classifier]
倍,109,109,4438,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,119,119,5330,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,115,115,4679,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,115,115,3339,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,108,108,5026,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,110,110,4981,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,119,119,4854,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倨,119,119,4855,v,動詞,行為,態度,*,*,倨,VERB,*,arrogant
倩,107,107,5193,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,41,41,5692,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,22,22,5968,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
倫,22,22,5968,n,名詞,制度,儀礼,*,*,倫/伦,NOUN,*,right-principles
偃,17,17,5993,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,116,116,6009,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,115,115,4682,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,119,119,4854,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,92,92,6172,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,119,119,4854,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
健,108,108,5299,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,strong
偪,121,121,5169,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,108,108,5026,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,34,34,4473,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
側,34,34,4473,n,名詞,固定物,関係,*,*,側/侧,NOUN,Case=Loc,side
偶,43,43,5453,n,名詞,数量,*,*,*,偶,NOUN,*,pair
偶,95,95,5807,v,副詞,頻度,偶発,*,*,偶,ADV,*,unexpectedly
偷,115,115,4679,v,動詞,行為,動作,*,*,偷,VERB,*,steal
偸,115,115,4679,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,108,108,5026,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
偽,108,108,5026,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
僞,108,108,5026,v,動詞,描写,態度,*,*,偽/伪,VERB,Degree=Pos,counterfeit
傅,19,19,5455,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,110,110,5161,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,42,42,6946,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
杰,42,42,6946,n,名詞,描写,態度,*,*,傑/杰,NOUN,*,hero
備,122,122,5369,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
备,122,122,5369,v,動詞,行為,設置,*,*,備/备,VERB,*,prepare
伝,25,25,5608,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
传,25,25,5608,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
傳,25,25,5608,n,名詞,可搬,伝達,*,*,傳/传,NOUN,*,tradition
伝,111,111,4351,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
传,111,111,4351,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
傳,111,111,4351,v,動詞,行為,伝達,*,*,傳/传,VERB,*,transmit
伤,115,115,3632,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
傷,115,115,3632,v,動詞,行為,動作,*,*,傷/伤,VERB,*,injure
倾,115,115,4680,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
傾,115,115,4680,v,動詞,行為,動作,*,*,傾/倾,VERB,*,overturn
偻,41,41,5692,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
僂,41,41,5692,n,名詞,描写,形質,*,*,僂/偻,NOUN,*,hunchback
仅,94,94,5217,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僅,94,94,5217,v,副詞,範囲,限定,*,*,僅/仅,ADV,*,only
僇,119,119,4854,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,17,17,7505,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
像,115,115,4682,v,動詞,行為,動作,*,*,像,VERB,*,image
侨,115,115,4593,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
僑,115,115,4593,v,動詞,行為,動作,*,*,僑/侨,VERB,*,sojourn
仆,19,19,5133,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
僕,19,19,5133,n,名詞,人,役割,*,*,僕/仆,NOUN,*,servant
仆,108,108,5240,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
僕,108,108,5240,v,動詞,描写,態度,*,*,僕/仆,VERB,Degree=Pos,intricate
仆固,18,18,8190,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僕固,18,18,8190,n,名詞,人,姓氏,*,*,僕固/仆固,PROPN,NameType=Sur,[surname]
僚,19,19,5339,n,名詞,人,役割,*,*,僚,NOUN,*,colleague
偾,118,118,3916,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僨,118,118,3916,v,動詞,行為,得失,*,*,僨/偾,VERB,*,ruin
僩,108,108,5026,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
価,26,26,5492,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
價,26,26,5492,n,名詞,可搬,成果物,*,*,價/价,NOUN,*,price
僻,42,42,5574,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,21,21,7141,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
儀,21,21,7141,n,名詞,人,関係,*,*,儀/仪,NOUN,*,collegue
仪,22,22,4518,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
儀,22,22,4518,n,名詞,制度,儀礼,*,*,儀/仪,NOUN,*,etiquette
仪,100,100,7192,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
儀,100,100,7192,v,助動詞,必要,*,*,*,儀/仪,AUX,Mood=Nec,fitting
亿,48,48,3591,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
億,48,48,3591,n,数詞,数字,*,*,*,億/亿,NUM,*,hundred-thousand
亿,115,115,5494,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
億,115,115,5494,v,動詞,行為,動作,*,*,億/亿,VERB,*,remember
俭,119,119,3730,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
倹,119,119,3730,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儉,119,119,3730,v,動詞,行為,態度,*,*,儉/俭,VERB,*,thrifty
儒,14,14,4601,n,名詞,主体,集団,*,*,儒,NOUN,*,Confucian
儒,19,19,5273,n,名詞,人,役割,*,*,儒,NOUN,*,scholar
优,107,107,5194,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
優,107,107,5194,v,動詞,描写,形質,*,*,優/优,VERB,Degree=Pos,abundant
储,26,26,5404,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
儲,26,26,5404,n,名詞,可搬,成果物,*,*,儲/储,NOUN,*,saving
储,115,115,4910,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
儲,115,115,4910,v,動詞,行為,動作,*,*,儲/储,VERB,*,collect
储子,20,20,5497,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儲子,20,20,5497,n,名詞,人,複合的人名,*,*,儲子/储子,PROPN,NameType=Prs,Chuzi
儳,108,108,5026,v,動詞,描写,態度,*,*,儳,VERB,Degree=Pos,uneven
俪,122,122,5245,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
儷,122,122,5245,v,動詞,行為,設置,*,*,儷/俪,VERB,*,pair
傩,113,113,5228,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
儺,113,113,5228,v,動詞,行為,儀礼,*,*,儺/傩,VERB,*,exorcise
俨,108,108,5667,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
儼,108,108,5667,v,動詞,描写,態度,*,*,儼/俨,VERB,Degree=Pos,majestic
允,108,108,5984,v,動詞,描写,態度,*,*,允,VERB,Degree=Pos,sincere
允,110,110,5920,v,動詞,行為,交流,*,*,允,VERB,*,agree
元,15,15,11281,n,名詞,人,その他の人名,*,*,元,PROPN,NameType=Prs,Yuan
元,41,41,6079,n,名詞,描写,形質,*,*,元,NOUN,*,basic
元丰,44,44,4960,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豊,44,44,4960,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元豐,44,44,4960,n,名詞,時,*,*,*,元豐/元丰,NOUN,Case=Tem,[era-name]
元祐,44,44,4953,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
元祐,44,44,4953,n,名詞,時,*,*,*,元祐/元祐,NOUN,Case=Tem,[era-name]
兄,21,21,5497,n,名詞,人,関係,*,*,兄,NOUN,*,elder-brother
充,18,18,9388,n,名詞,人,姓氏,*,*,充,PROPN,NameType=Sur,[surname]
充,118,118,5412,v,動詞,行為,得失,*,*,充,VERB,*,fill
兆,41,41,4405,n,名詞,描写,形質,*,*,兆,NOUN,*,omen
兆,48,48,5299,n,数詞,数字,*,*,*,兆,NUM,*,billion
先,34,34,4329,n,名詞,固定物,関係,*,*,先,NOUN,Case=Loc,before
先,121,121,5253,v,動詞,行為,移動,*,*,先,VERB,*,precede
光,41,41,5830,n,名詞,描写,形質,*,*,光,NOUN,*,light
光,107,107,5726,v,動詞,描写,形質,*,*,光,VERB,Degree=Pos,bright
克,115,115,4173,v,動詞,行為,動作,*,*,克,VERB,*,conquer
儿,16,16,3535,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
児,16,16,3535,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兒,16,16,3535,n,名詞,人,人,*,*,兒/儿,NOUN,*,child
兎,10,10,5702,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兔,10,10,5702,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兕,10,10,5702,n,名詞,主体,動物,*,*,兕,NOUN,*,rhinoceros
兢,119,119,4854,v,動詞,行為,態度,*,*,兢,VERB,*,cautious
入,121,121,5170,v,動詞,行為,移動,*,*,入,VERB,*,enter
內,34,34,2779,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
内,34,34,2779,n,名詞,固定物,関係,*,*,內/内,NOUN,Case=Loc,inside
內,115,115,5005,v,動詞,行為,動作,*,*,內/内,VERB,*,include
内,115,115,5005,v,動詞,行為,動作,*,*,內/内,VERB,*,include
全,115,115,5456,v,動詞,行為,動作,*,*,全,VERB,*,complete
両,24,24,6773,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
两,24,24,6773,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
兩,24,24,6773,n,名詞,可搬,乗り物,*,*,兩/两,NOUN,*,chariot
両,39,39,4618,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
两,39,39,4618,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
兩,39,39,4618,n,名詞,度量衡,*,*,*,兩/两,NOUN,NounType=Clf,[classifier-for-carriages]
両,43,43,2814,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
两,43,43,2814,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
兩,43,43,2814,n,名詞,数量,*,*,*,兩/两,NOUN,*,pair
八,48,48,3463,n,数詞,数字,*,*,*,八,NUM,*,eight
八十,47,47,5894,n,数詞,数,*,*,*,八十,NUM,*,eighty
八十一,47,47,4814,n,数詞,数,*,*,*,八十一,NUM,*,eighty-one
八十七,47,47,4814,n,数詞,数,*,*,*,八十七,NUM,*,eighty-seven
八十三,47,47,4799,n,数詞,数,*,*,*,八十三,NUM,*,eighty-three
八十九,47,47,4926,n,数詞,数,*,*,*,八十九,NUM,*,eighty-nine
八十二,47,47,4776,n,数詞,数,*,*,*,八十二,NUM,*,eighty-two
八十五,47,47,4814,n,数詞,数,*,*,*,八十五,NUM,*,eighty-five
八十八,47,47,4815,n,数詞,数,*,*,*,八十八,NUM,*,eighty-eight
八十六,47,47,4802,n,数詞,数,*,*,*,八十六,NUM,*,eighty-six
八十四,47,47,4814,n,数詞,数,*,*,*,八十四,NUM,*,eighty-four
八百,47,47,4700,n,数詞,数,*,*,*,八百,NUM,*,eight-hundred
八百六十七,47,47,4807,n,数詞,数,*,*,*,八百六十七,NUM,*,eight-hundred-and-sixty-seven
公,19,19,4529,n,名詞,人,役割,*,*,公,NOUN,*,duke
公,107,107,5714,v,動詞,描写,形質,*,*,公,VERB,Degree=Pos,public
公伯,18,18,7897,n,名詞,人,姓氏,*,*,公伯,PROPN,NameType=Sur,[surname]
公仪子,20,20,5634,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公儀子,20,20,5634,n,名詞,人,複合的人名,*,*,公儀子/公仪子,PROPN,NameType=Prs,Gongyizi
公冶,18,18,8074,n,名詞,人,姓氏,*,*,公冶,PROPN,NameType=Sur,[surname]
公刘,15,15,7284,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公劉,15,15,7284,n,名詞,人,その他の人名,*,*,公劉/公刘,PROPN,NameType=Prs,Duke-Liu
公叔,18,18,7927,n,名詞,人,姓氏,*,*,公叔,PROPN,NameType=Sur,[surname]
公山,18,18,8159,n,名詞,人,姓氏,*,*,公山,PROPN,NameType=Sur,[surname]
公明,18,18,7963,n,名詞,人,姓氏,*,*,公明,PROPN,NameType=Sur,[surname]
公綽,17,17,7493,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公绰,17,17,7493,n,名詞,人,名,*,*,公綽/公绰,PROPN,NameType=Giv,[given-name]
公行子,15,15,7277,n,名詞,人,その他の人名,*,*,公行子,PROPN,NameType=Prs,Gongxingzi
公西,18,18,7993,n,名詞,人,姓氏,*,*,公西,PROPN,NameType=Sur,[surname]
公輸子,20,20,5630,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公输子,20,20,5630,n,名詞,人,複合的人名,*,*,公輸子/公输子,PROPN,NameType=Prs,Gongshuzi
公都子,20,20,5633,n,名詞,人,複合的人名,*,*,公都子/公都子,PROPN,NameType=Prs,Gongduzi
六,48,48,4839,n,数詞,数字,*,*,*,六,NUM,*,six
六十,47,47,4725,n,数詞,数,*,*,*,六十,NUM,*,sixty
六十一,47,47,4785,n,数詞,数,*,*,*,六十一,NUM,*,sixty-one
六十七,47,47,4798,n,数詞,数,*,*,*,六十七,NUM,*,sixty-seven
六十三,47,47,4795,n,数詞,数,*,*,*,六十三,NUM,*,sixty-three
六十九,47,47,4815,n,数詞,数,*,*,*,六十九,NUM,*,sixty-nine
六十二,47,47,4793,n,数詞,数,*,*,*,六十二,NUM,*,sixty-two
六十五,47,47,4920,n,数詞,数,*,*,*,六十五,NUM,*,sixty-five
六十八,47,47,4805,n,数詞,数,*,*,*,六十八,NUM,*,sixty-eight
六十六,47,47,4804,n,数詞,数,*,*,*,六十六,NUM,*,sixty-six
六十四,47,47,4804,n,数詞,数,*,*,*,六十四,NUM,*,sixty-four
六百,47,47,4804,n,数詞,数,*,*,*,六百,NUM,*,six-hundred
六百二十九,47,47,4807,n,数詞,数,*,*,*,六百二十九,NUM,*,six-hundred-and-twenty-nine
兮,51,51,6312,p,助詞,句末,*,*,*,兮,PART,*,[filler-character]
共,110,110,5316,v,動詞,行為,交流,*,*,共,VERB,*,join-the-hands
共工,17,17,7173,n,名詞,人,名,*,*,共工,PROPN,NameType=Giv,[given-name]
兵,19,19,5339,n,名詞,人,役割,*,*,兵,NOUN,*,soldier
其,3,3,3720,n,代名詞,人称,起格,*,*,其,PRON,Person=3|PronType=Prs,[3PRON]
其,51,51,8079,p,助詞,句末,*,*,*,其,PART,*,[final-particle]
其,52,52,5632,p,助詞,句頭,*,*,*,其,PART,*,[modal-particle]
具,28,28,6463,n,名詞,可搬,道具,*,*,具,NOUN,*,utensil
具,92,92,5778,v,副詞,範囲,共同,*,*,具,ADV,*,together
具,122,122,4426,v,動詞,行為,設置,*,*,具,VERB,*,furnish
典,22,22,4711,n,名詞,制度,儀礼,*,*,典,NOUN,*,standard
兼,115,115,4680,v,動詞,行為,動作,*,*,兼,VERB,*,combine
冀,119,119,6001,v,動詞,行為,態度,*,*,冀,VERB,*,hope-for
冉子,17,17,6534,n,名詞,人,名,*,*,冉子,PROPN,NameType=Giv,[given-name]
再,96,96,3795,v,副詞,頻度,重複,*,*,再,ADV,*,twice
冑,28,28,5492,n,名詞,可搬,道具,*,*,冑/胄,NOUN,*,helmet
冒,28,28,5320,n,名詞,可搬,道具,*,*,冒,NOUN,*,cap
冒,115,115,5147,v,動詞,行為,動作,*,*,冒,VERB,*,cover
冕,28,28,4475,n,名詞,可搬,道具,*,*,冕,NOUN,*,ceremonial-cap
冕,115,115,5696,v,動詞,行為,動作,*,*,冕,VERB,*,wear-ceremonial-cap
冠,18,18,9316,n,名詞,人,姓氏,*,*,冠,PROPN,NameType=Sur,[surname]
冠,28,28,4731,n,名詞,可搬,道具,*,*,冠,NOUN,*,cap
冠,113,113,4985,v,動詞,行為,儀礼,*,*,冠,VERB,*,cap
冢,32,32,5200,n,名詞,固定物,建造物,*,*,冢,NOUN,Case=Loc,tomb
冥,17,17,7227,n,名詞,人,名,*,*,冥,PROPN,NameType=Giv,[given-name]
冥,107,107,5472,v,動詞,描写,形質,*,*,冥,VERB,Degree=Pos,dark
冬,44,44,4971,n,名詞,時,*,*,*,冬,NOUN,Case=Tem,winter
冰,31,31,5800,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
氷,31,31,5800,n,名詞,固定物,地形,*,*,冰,NOUN,Case=Loc,ice
冶,115,115,4798,v,動詞,行為,動作,*,*,冶,VERB,*,smelt
冻,107,107,5193,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凍,107,107,5193,v,動詞,描写,形質,*,*,凍/冻,VERB,Degree=Pos,freeze
凝,115,115,4679,v,動詞,行為,動作,*,*,凝,VERB,*,freeze
几,28,28,5492,n,名詞,可搬,道具,*,*,几,NOUN,*,small-table
凡,107,107,5193,v,動詞,描写,形質,*,*,凡,VERB,Degree=Pos,ordinary
凰,10,10,5702,n,名詞,主体,動物,*,*,凰,NOUN,*,female-phoenix
凯,108,108,4276,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凱,108,108,4276,v,動詞,描写,態度,*,*,凱/凯,VERB,Degree=Pos,triumphant
凯风,12,12,5649,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凱風,12,12,5649,n,名詞,主体,書物,*,*,凱風/凯风,NOUN,*,[book-name]
凶,107,107,5193,v,動詞,描写,形質,*,*,凶,VERB,Degree=Pos,ill-omened
出,121,121,5225,v,動詞,行為,移動,*,*,出,VERB,*,go-out
函,28,28,5270,n,名詞,可搬,道具,*,*,函,NOUN,*,envelope
刀,28,28,5493,n,名詞,可搬,道具,*,*,刀,NOUN,*,knife
刃,28,28,5492,n,名詞,可搬,道具,*,*,刃,NOUN,*,blade
分,43,43,5895,n,名詞,数量,*,*,*,分,NOUN,*,portion
分,122,122,4335,v,動詞,行為,設置,*,*,分,VERB,*,divide
切,108,108,4918,v,動詞,描写,態度,*,*,切,VERB,Degree=Pos,earnest
切,115,115,4788,v,動詞,行為,動作,*,*,切,VERB,*,cut
刑,22,22,4841,n,名詞,制度,儀礼,*,*,刑,NOUN,*,punishment
刑,117,117,5692,v,動詞,行為,役割,*,*,刑,VERB,*,punish
列,14,14,5724,n,名詞,主体,集団,*,*,列,NOUN,*,row
列,122,122,4731,v,動詞,行為,設置,*,*,列,VERB,*,arrange-in-a-row
初,44,44,4974,n,名詞,時,*,*,*,初,NOUN,Case=Tem,at-the-beginning
別,110,110,4981,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
别,110,110,4981,v,動詞,行為,交流,*,*,別/别,VERB,*,separate
利,41,41,4923,n,名詞,描写,形質,*,*,利,NOUN,*,profit
利,107,107,6108,v,動詞,描写,形質,*,*,利,VERB,Degree=Pos,sharp
利,118,118,5664,v,動詞,行為,得失,*,*,利,VERB,*,profit
到,121,121,5170,v,動詞,行為,移動,*,*,到,VERB,*,reach
制,22,22,4521,n,名詞,制度,儀礼,*,*,制,NOUN,*,regulation
制,122,122,2763,v,動詞,行為,設置,*,*,制,VERB,*,cut-out
刹,13,13,5360,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
剎,13,13,5360,n,名詞,主体,機関,*,*,刹/剎,NOUN,*,Buddhist-temple
刺,115,115,4680,v,動詞,行為,動作,*,*,刺,VERB,*,pierce
刻,115,115,4680,v,動詞,行為,動作,*,*,刻,VERB,*,engrave
则,22,22,5561,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
則,22,22,5561,n,名詞,制度,儀礼,*,*,則/则,NOUN,*,standard
则,84,84,1648,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
則,84,84,1648,v,副詞,時相,緊接,*,*,則/则,ADV,AdvType=Tim,then
则,115,115,4990,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
則,115,115,4990,v,動詞,行為,動作,*,*,則/则,VERB,*,act-on
削,115,115,4679,v,動詞,行為,動作,*,*,削,VERB,*,pare
前,34,34,4844,n,名詞,固定物,関係,*,*,前,NOUN,Case=Loc,front
前,44,44,4814,n,名詞,時,*,*,*,前,NOUN,Case=Tem,before
刚,107,107,3870,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剛,107,107,3870,v,動詞,描写,形質,*,*,剛/刚,VERB,Degree=Pos,hard
剪,28,28,6134,n,名詞,可搬,道具,*,*,剪,NOUN,*,scissors
剪,115,115,4073,v,動詞,行為,動作,*,*,剪,VERB,*,cut-off
副,110,110,4986,v,動詞,行為,交流,*,*,副,VERB,*,aid
割,115,115,3503,v,動詞,行為,動作,*,*,割,VERB,*,cut
创,122,122,5247,v,動詞,行為,設置,*,*,創/创,VERB,*,create
創,122,122,5247,v,動詞,行為,設置,*,*,創/创,VERB,*,create
剑,28,28,5492,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
剣,28,28,5492,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
劍,28,28,5492,n,名詞,可搬,道具,*,*,劍/剑,NOUN,*,sword
力,9,9,3556,n,名詞,不可譲,身体,*,*,力,NOUN,*,strength
力,115,115,4067,v,動詞,行為,動作,*,*,力,VERB,*,force
力牧,17,17,7439,n,名詞,人,名,*,*,力牧,PROPN,NameType=Giv,[given-name]
功,26,26,2620,n,名詞,可搬,成果物,*,*,功,NOUN,*,achievement
加,118,118,3916,v,動詞,行為,得失,*,*,加,VERB,*,add
助,110,110,4115,v,動詞,行為,交流,*,*,助,VERB,*,help
劫,110,110,4836,v,動詞,行為,交流,*,*,劫,VERB,*,rob
勃,107,107,6491,v,動詞,描写,形質,*,*,勃,VERB,Degree=Pos,sudden
勇,42,42,5345,n,名詞,描写,態度,*,*,勇,NOUN,*,bravery
勇,108,108,5273,v,動詞,描写,態度,*,*,勇,VERB,Degree=Pos,brave
动,115,115,4680,v,動詞,行為,動作,*,*,動/动,VERB,*,move
動,115,115,4680,v,動詞,行為,動作,*,*,動/动,VERB,*,move
务,115,115,4681,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
務,115,115,4681,v,動詞,行為,動作,*,*,務/务,VERB,*,work-at
勝,93,93,7866,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
胜,93,93,7866,v,副詞,範囲,総括,*,*,勝/胜,ADV,*,fully
勝,110,110,4072,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
胜,110,110,4072,v,動詞,行為,交流,*,*,勝/胜,VERB,*,conquer
劳,26,26,5959,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
労,26,26,5959,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
勞,26,26,5959,n,名詞,可搬,成果物,*,*,勞/劳,NOUN,*,work
劳,106,106,4348,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
労,106,106,4348,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
勞,106,106,4348,v,動詞,描写,境遇,*,*,勞/劳,VERB,Degree=Pos,work
募,110,110,4982,v,動詞,行為,交流,*,*,募,VERB,*,recruit
势,45,45,4820,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勢,45,45,4820,n,名詞,行為,*,*,*,勢/势,NOUN,*,power
勋,17,17,7758,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勛,17,17,7758,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勲,17,17,7758,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勳,17,17,7758,n,名詞,人,名,*,*,勳/勋,PROPN,NameType=Giv,[given-name]
勋,26,26,5945,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勛,26,26,5945,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勲,26,26,5945,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
勳,26,26,5945,n,名詞,可搬,成果物,*,*,勳/勋,NOUN,*,merit
励,110,110,4981,v,動詞,行為,交流,*,*,勵/励,VERB,*,encourage
勵,110,110,4981,v,動詞,行為,交流,*,*,勵/励,VERB,*,encourage
劝,110,110,3349,v,動詞,行為,交流,*,*,勸/劝,VERB,*,urge
勸,110,110,3349,v,動詞,行為,交流,*,*,勸/劝,VERB,*,urge
勺,28,28,5492,n,名詞,可搬,道具,*,*,勺,NOUN,*,ladle
勾践,17,17,7505,n,名詞,人,名,*,*,勾踐/勾践,PROPN,NameType=Giv,[given-name]
勾踐,17,17,7505,n,名詞,人,名,*,*,勾踐/勾践,PROPN,NameType=Giv,[given-name]
勿,76,76,4775,v,副詞,否定,禁止,*,*,勿,ADV,Polarity=Neg,don't
包,115,115,4680,v,動詞,行為,動作,*,*,包,VERB,*,wrap
