剡,18,18,7756,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,110,110,4785,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,117,117,4696,v,動詞,行為,動作,*,*,剡,VERB,*,*
剬,110,110,5087,v,動詞,描写,態度,*,*,剬,VERB,Degree=Pos,*
剴,117,117,4692,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,117,117,4692,v,動詞,行為,動作,*,*,剸,VERB,*,*
剺,117,117,4692,v,動詞,行為,動作,*,*,剺,VERB,*,*
剽,26,26,5645,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,117,117,5456,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,19,19,8458,n,名詞,人,姓氏,*,*,劇/剧,PROPN,NameType=Sur,[surname]
劇,26,26,6683,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,109,109,5289,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,110,110,4468,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,111,111,5107,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6738,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,18,18,8283,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,19,19,7819,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,61,61,5844,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,18,18,7558,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,117,117,4692,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,26,26,6410,n,名詞,可搬,伝達,*,*,劒/剑,NOUN,*,*
劒,29,29,5572,n,名詞,可搬,道具,*,*,劒/剑,NOUN,*,*
劓,23,23,5178,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劓,117,117,4692,v,動詞,行為,動作,*,*,劓,VERB,*,*
劔,29,29,5572,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,109,109,5344,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,110,110,5087,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劬,121,121,4829,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,18,18,7558,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,112,112,5469,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,117,117,4117,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,18,18,7762,n,名詞,人,名,*,*,勁/劲,PROPN,NameType=Giv,[given-name]
勁,43,43,6169,n,名詞,描写,形質,*,*,勁/劲,NOUN,*,*
勁,109,109,5806,v,動詞,描写,形質,*,*,勁/劲,VERB,Degree=Pos,*
勁,110,110,5066,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,117,117,3739,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,26,26,6035,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,110,110,5652,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,113,113,5450,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,110,110,5087,v,動詞,描写,態度,*,*,勌,VERB,Degree=Pos,*
勌,121,121,4829,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,26,26,6409,n,名詞,可搬,伝達,*,*,勑/敕,NOUN,*,*
勒,18,18,5544,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,29,29,5409,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,113,113,4872,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,117,117,4117,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,18,18,7558,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,18,18,7699,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
勠,117,117,4692,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,18,18,7565,n,名詞,人,名,*,*,勣/𪟝,PROPN,NameType=Giv,[given-name]
勦,117,117,4692,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,119,119,4175,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,18,18,7558,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,117,117,4692,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
勻,109,109,5344,v,動詞,描写,形質,*,*,勻,VERB,Degree=Pos,*
匈,9,9,5066,n,名詞,不可譲,身体,*,*,匈,NOUN,*,*
匕,29,29,5572,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,29,29,5572,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,29,29,5572,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,18,18,7672,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,20,20,5528,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,40,40,5696,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
匽,33,33,5465,n,名詞,固定物,建造物,*,*,匽,NOUN,Case=Loc,*
卉,34,34,5348,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,18,18,7549,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,3,3,5085,n,代名詞,人称,起格,*,*,卬,PRON,PronType=Prs,*
卬,18,18,7807,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卬,117,117,3789,v,動詞,行為,動作,*,*,卬,VERB,*,*
卮,28,28,5628,n,名詞,可搬,糧食,*,*,卮,NOUN,*,*
卮,29,29,5515,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,18,18,7353,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,46,46,5268,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,48,48,4844,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,61,61,4747,s,文字,*,*,*,*,卯,SYM,*,*
卵,28,28,3988,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,117,117,6275,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,117,117,4635,v,動詞,行為,動作,*,*,卹/恤,VERB,*,*
卹,121,121,4886,v,動詞,行為,態度,*,*,卹/恤,VERB,*,*
卺,29,29,5572,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厝,124,124,5219,v,動詞,行為,設置,*,*,厝,VERB,*,*
厞,29,29,5572,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厪,18,18,7558,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,17,17,5058,n,名詞,人,人,*,*,厮,NOUN,*,*
厮,20,20,5467,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,29,29,5627,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,27,27,5646,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,29,29,5572,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叡,18,18,6944,n,名詞,人,名,*,*,叡/睿,PROPN,NameType=Giv,[given-name]
叡,109,109,6095,v,動詞,描写,形質,*,*,叡/睿,VERB,Degree=Pos,*
叫,26,26,6461,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,117,117,4641,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,59,59,5778,p,感嘆詞,*,*,*,*,叱,INTJ,*,*
叱,112,112,4062,v,動詞,行為,交流,*,*,叱,VERB,*,*
叶,117,117,4692,v,動詞,行為,動作,*,*,叶,VERB,*,*
吊,115,115,5247,v,動詞,行為,儀礼,*,*,吊,VERB,*,*
吐,117,117,5044,v,動詞,行為,動作,*,*,吐,VERB,*,*
吟,18,18,7829,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
吟,26,26,6700,n,名詞,可搬,伝達,*,*,吟,NOUN,*,*
吟,47,47,5959,n,名詞,行為,*,*,*,吟,NOUN,*,*
吟,113,113,4847,v,動詞,行為,伝達,*,*,吟,VERB,*,*
吟,117,117,4118,v,動詞,行為,動作,*,*,吟,VERB,*,*
吮,117,117,4390,v,動詞,行為,動作,*,*,吮,VERB,*,*
吮,125,125,4995,v,動詞,行為,飲食,*,*,吮,VERB,*,*
吶,117,117,4692,v,動詞,行為,動作,*,*,吶/呐,VERB,*,*
吹,26,26,6066,n,名詞,可搬,伝達,*,*,吹,NOUN,*,*
吹,117,117,5035,v,動詞,行為,動作,*,*,吹,VERB,*,*
吼,117,117,4692,v,動詞,行為,動作,*,*,吼,VERB,*,*
呈,112,112,5112,v,動詞,行為,交流,*,*,呈,VERB,*,*
呈,117,117,4474,v,動詞,行為,動作,*,*,呈,VERB,*,*
呡,18,18,7558,n,名詞,人,名,*,*,呡,PROPN,NameType=Giv,[given-name]
呦,110,110,5087,v,動詞,描写,態度,*,*,呦,VERB,Degree=Pos,*
呴,117,117,4692,v,動詞,行為,動作,*,*,呴,VERB,*,*
呵,112,112,4781,v,動詞,行為,交流,*,*,呵,VERB,*,*
呵,117,117,4806,v,動詞,行為,動作,*,*,呵,VERB,*,*
呻,117,117,4692,v,動詞,行為,動作,*,*,呻,VERB,*,*
咄,117,117,4692,v,動詞,行為,動作,*,*,咄,VERB,*,*
咆,117,117,4692,v,動詞,行為,動作,*,*,咆,VERB,*,*
咍,117,117,4692,v,動詞,行為,動作,*,*,咍,VERB,*,*
咡,9,9,4984,n,名詞,不可譲,身体,*,*,咡,NOUN,*,*
咫,40,40,5811,n,名詞,度量衡,*,*,*,咫,NOUN,NounType=Clf,*
咳,117,117,4692,v,動詞,行為,動作,*,*,咳,VERB,*,*
咺,18,18,7558,n,名詞,人,名,*,*,咺,PROPN,NameType=Giv,[given-name]
咿,117,117,4692,v,動詞,行為,動作,*,*,咿,VERB,*,*
哥,18,18,7606,n,名詞,人,名,*,*,哥,PROPN,NameType=Giv,[given-name]
哥,22,22,5711,n,名詞,人,関係,*,*,哥,NOUN,*,*
哦,117,117,4692,v,動詞,行為,動作,*,*,哦,VERB,*,*
哨,105,105,4757,v,動詞,変化,性質,*,*,哨,VERB,*,*
哨,109,109,4996,v,動詞,描写,形質,*,*,哨,VERB,Degree=Pos,*
哨,112,112,5080,v,動詞,行為,交流,*,*,哨,VERB,*,*
哫,110,110,5087,v,動詞,描写,態度,*,*,哫,VERB,Degree=Pos,*
哳,117,117,4692,v,動詞,行為,動作,*,*,哳,VERB,*,*
哺,28,28,5570,n,名詞,可搬,糧食,*,*,哺,NOUN,*,*
唁,117,117,4692,v,動詞,行為,動作,*,*,唁,VERB,*,*
唃,26,26,6409,n,名詞,可搬,伝達,*,*,唃,NOUN,*,*
唇,9,9,4984,n,名詞,不可譲,身体,*,*,唇,NOUN,*,*
唉,59,59,5361,p,感嘆詞,*,*,*,*,唉,INTJ,*,*
唖,44,44,5601,n,名詞,描写,態度,*,*,唖,NOUN,*,*
唧,110,110,5087,v,動詞,描写,態度,*,*,唧,VERB,Degree=Pos,*
唫,117,117,4692,v,動詞,行為,動作,*,*,唫,VERB,*,*
售,112,112,4929,v,動詞,行為,交流,*,*,售,VERB,*,*
售,120,120,3941,v,動詞,行為,得失,*,*,售,VERB,*,*
唱,26,26,6475,n,名詞,可搬,伝達,*,*,唱,NOUN,*,*
唱,117,117,4626,v,動詞,行為,動作,*,*,唱,VERB,*,*
唳,9,9,5602,n,名詞,不可譲,身体,*,*,唳,NOUN,*,*
唳,117,117,4074,v,動詞,行為,動作,*,*,唳,VERB,*,*
唼,125,125,4694,v,動詞,行為,飲食,*,*,唼,VERB,*,*
唾,29,29,6176,n,名詞,可搬,道具,*,*,唾,NOUN,*,*
唾,117,117,4088,v,動詞,行為,動作,*,*,唾,VERB,*,*
啁,110,110,5070,v,動詞,描写,態度,*,*,啁,VERB,Degree=Pos,*
啁,117,117,4709,v,動詞,行為,動作,*,*,啁,VERB,*,*
啄,125,125,4694,v,動詞,行為,飲食,*,*,啄,VERB,*,*
啐,125,125,4694,v,動詞,行為,飲食,*,*,啐,VERB,*,*
啗,28,28,5684,n,名詞,可搬,糧食,*,*,啗/啖,NOUN,*,*
啗,117,117,4821,v,動詞,行為,動作,*,*,啗/啖,VERB,*,*
啗,125,125,4366,v,動詞,行為,飲食,*,*,啗/啖,VERB,*,*
啞,44,44,5465,n,名詞,描写,態度,*,*,啞/哑,NOUN,*,*
啞,117,117,4828,v,動詞,行為,動作,*,*,啞/哑,VERB,*,*
喉,9,9,4984,n,名詞,不可譲,身体,*,*,喉,NOUN,*,*
喔,117,117,4692,v,動詞,行為,動作,*,*,喔,VERB,*,*
喙,9,9,4984,n,名詞,不可譲,身体,*,*,喙,NOUN,*,*
喚,113,113,5118,v,動詞,行為,伝達,*,*,喚/唤,VERB,*,*
喚,117,117,4692,v,動詞,行為,動作,*,*,喚/唤,VERB,*,*
喝,117,117,4692,v,動詞,行為,動作,*,*,喝,VERB,*,*
喫,125,125,4694,v,動詞,行為,飲食,*,*,喫/吃,VERB,*,*
嗔,121,121,4829,v,動詞,行為,態度,*,*,嗔,VERB,*,*
嗛,110,110,5087,v,動詞,描写,態度,*,*,嗛,VERB,Degree=Pos,*
嗛,121,121,4829,v,動詞,行為,態度,*,*,嗛,VERB,*,*
嗞,59,59,5361,p,感嘆詞,*,*,*,*,嗞,INTJ,*,*
嘈,110,110,5087,v,動詞,描写,態度,*,*,嘈,VERB,Degree=Pos,*
嘏,20,20,4947,n,名詞,人,役割,*,*,嘏,NOUN,*,*
嘏,26,26,6149,n,名詞,可搬,伝達,*,*,嘏,NOUN,*,*
嘏,111,111,5619,v,動詞,描写,量,*,*,嘏,VERB,Degree=Pos,*
嘯,113,113,5149,v,動詞,行為,伝達,*,*,嘯/啸,VERB,*,*
嘯,117,117,4661,v,動詞,行為,動作,*,*,嘯/啸,VERB,*,*
嘲,117,117,4692,v,動詞,行為,動作,*,*,嘲,VERB,*,*
嘶,117,117,4692,v,動詞,行為,動作,*,*,嘶,VERB,*,*
嘷,117,117,4692,v,動詞,行為,動作,*,*,嘷,VERB,*,*
嘻,59,59,5361,p,感嘆詞,*,*,*,*,嘻,INTJ,*,*
嘽,117,117,4692,v,動詞,行為,動作,*,*,嘽/啴,VERB,*,*
嘿,121,121,4829,v,動詞,行為,態度,*,*,嘿,VERB,*,*
噉,125,125,4694,v,動詞,行為,飲食,*,*,噉/啖,VERB,*,*
噍,110,110,4811,v,動詞,描写,態度,*,*,噍,VERB,Degree=Pos,*
噍,125,125,4970,v,動詞,行為,飲食,*,*,噍,VERB,*,*
噣,125,125,4694,v,動詞,行為,飲食,*,*,噣,VERB,*,*
噦,117,117,4692,v,動詞,行為,動作,*,*,噦/哕,VERB,*,*
噬,125,125,4694,v,動詞,行為,飲食,*,*,噬,VERB,*,*
噲,18,18,6189,n,名詞,人,名,*,*,噲/哙,PROPN,NameType=Giv,[given-name]
噲,109,109,7091,v,動詞,描写,形質,*,*,噲/哙,VERB,Degree=Pos,*
噴,117,117,4692,v,動詞,行為,動作,*,*,噴/喷,VERB,*,*
嚂,117,117,4692,v,動詞,行為,動作,*,*,嚂,VERB,*,*
嚃,125,125,4694,v,動詞,行為,飲食,*,*,嚃,VERB,*,*
嚌,9,9,5117,n,名詞,不可譲,身体,*,*,嚌/哜,NOUN,*,*
嚌,117,117,4560,v,動詞,行為,動作,*,*,嚌/哜,VERB,*,*
嚏,8,8,5777,n,名詞,不可譲,疾病,*,*,嚏,NOUN,*,*
嚏,117,117,4438,v,動詞,行為,動作,*,*,嚏,VERB,*,*
嚙,125,125,4694,v,動詞,行為,飲食,*,*,嚙/啮,VERB,*,*
嚪,112,112,4895,v,動詞,行為,交流,*,*,嚪,VERB,*,*
嚬,117,117,4732,v,動詞,行為,動作,*,*,嚬,VERB,*,*
嚬,121,121,4789,v,動詞,行為,態度,*,*,嚬,VERB,*,*
嚳,7,7,8038,n,名詞,不可譲,属性,*,*,嚳/喾,NOUN,*,*
嚳,18,18,6715,n,名詞,人,名,*,*,嚳/喾,PROPN,NameType=Giv,[given-name]
嚼,125,125,4694,v,動詞,行為,飲食,*,*,嚼,VERB,*,*
囀,117,117,4692,v,動詞,行為,動作,*,*,囀/啭,VERB,*,*
囏,18,18,7534,n,名詞,人,名,*,*,囏,PROPN,NameType=Giv,[given-name]
囏,109,109,5367,v,動詞,描写,形質,*,*,囏,VERB,Degree=Pos,*
囑,117,117,4692,v,動詞,行為,動作,*,*,囑/嘱,VERB,*,*
囘,7,7,7635,n,名詞,不可譲,属性,*,*,囘,NOUN,*,*
囘,18,18,7094,n,名詞,人,名,*,*,囘,PROPN,NameType=Giv,[given-name]
囘,35,35,5850,n,名詞,固定物,関係,*,*,囘,NOUN,Case=Loc,*
囘,117,117,4650,v,動詞,行為,動作,*,*,囘,VERB,*,*
囘,123,123,4169,v,動詞,行為,移動,*,*,囘,VERB,*,*
囷,33,33,5465,n,名詞,固定物,建造物,*,*,囷,NOUN,Case=Loc,*
囹,33,33,5465,n,名詞,固定物,建造物,*,*,囹,NOUN,Case=Loc,*
圂,10,10,5671,n,名詞,主体,動物,*,*,圂,NOUN,*,*
圄,33,33,5465,n,名詞,固定物,建造物,*,*,圄,NOUN,Case=Loc,*
圈,29,29,5356,n,名詞,可搬,道具,*,*,圈,NOUN,*,*
圈,117,117,4908,v,動詞,行為,動作,*,*,圈,VERB,*,*
圓,43,43,5856,n,名詞,描写,形質,*,*,圓/圆,NOUN,*,*
圓,109,109,5327,v,動詞,描写,形質,*,*,圓/圆,VERB,Degree=Pos,*
圓,111,111,5097,v,動詞,描写,量,*,*,圓/圆,VERB,Degree=Pos,*
團,15,15,4663,n,名詞,主体,集団,*,*,團/团,NOUN,*,*
團,18,18,7505,n,名詞,人,名,*,*,團/团,PROPN,NameType=Giv,[given-name]
團,24,24,4967,n,名詞,制度,場,*,*,團/团,NOUN,Case=Loc,*
團,26,26,6351,n,名詞,可搬,伝達,*,*,團/团,NOUN,*,*
團,109,109,5692,v,動詞,描写,形質,*,*,團/团,VERB,Degree=Pos,*
圮,117,117,4692,v,動詞,行為,動作,*,*,圮,VERB,*,*
圯,33,33,5465,n,名詞,固定物,建造物,*,*,圯,NOUN,Case=Loc,*
坎,32,32,4539,n,名詞,固定物,地形,*,*,坎,NOUN,Case=Loc,*
坎,110,110,5885,v,動詞,描写,態度,*,*,坎,VERB,Degree=Pos,*
坎,117,117,5888,v,動詞,行為,動作,*,*,坎,VERB,*,*
坑,112,112,5354,v,動詞,行為,交流,*,*,坑,VERB,*,*
坑,117,117,4716,v,動詞,行為,動作,*,*,坑,VERB,*,*
坡,32,32,5988,n,名詞,固定物,地形,*,*,坡,NOUN,Case=Loc,*
坤,37,37,6803,n,名詞,天象,天文,*,*,坤,NOUN,*,*
坤,41,41,5216,n,名詞,思考,思考,*,*,坤,X,*,*
坼,117,117,4692,v,動詞,行為,動作,*,*,坼,VERB,*,*
垍,18,18,7558,n,名詞,人,名,*,*,垍,PROPN,NameType=Giv,[given-name]
垓,26,26,6415,n,名詞,可搬,伝達,*,*,垓,NOUN,*,*
垠,35,35,4581,n,名詞,固定物,関係,*,*,垠,NOUN,Case=Loc,*
垠,117,117,4724,v,動詞,行為,動作,*,*,垠,VERB,*,*
垢,27,27,7063,n,名詞,可搬,成果物,*,*,垢,NOUN,*,*
垢,117,117,3275,v,動詞,行為,動作,*,*,垢,VERB,*,*
垼,29,29,5572,n,名詞,可搬,道具,*,*,垼,NOUN,*,*
埃,27,27,5251,n,名詞,可搬,成果物,*,*,埃,NOUN,*,*
埃,29,29,5511,n,名詞,可搬,道具,*,*,埃,NOUN,*,*
埃,32,32,5990,n,名詞,固定物,地形,*,*,埃,NOUN,Case=Loc,*
埃,94,94,6003,v,副詞,範囲,共同,*,*,埃,ADV,*,*
埃,117,117,5012,v,動詞,行為,動作,*,*,埃,VERB,*,*
埶,44,44,5664,n,名詞,描写,態度,*,*,埶,NOUN,*,*
埶,47,47,5605,n,名詞,行為,*,*,*,埶,NOUN,*,*
埸,35,35,4613,n,名詞,固定物,関係,*,*,埸,NOUN,Case=Loc,*
堀,117,117,4692,v,動詞,行為,動作,*,*,堀,VERB,*,*
堆,32,32,5868,n,名詞,固定物,地形,*,*,堆,NOUN,Case=Loc,*
堆,33,33,5465,n,名詞,固定物,建造物,*,*,堆,NOUN,Case=Loc,*
堆,111,111,5210,v,動詞,描写,量,*,*,堆,VERB,Degree=Pos,*
堇,28,28,5779,n,名詞,可搬,糧食,*,*,堇,NOUN,*,*
堇,32,32,5660,n,名詞,固定物,地形,*,*,堇,NOUN,Case=Loc,*
堊,109,109,5992,v,動詞,描写,形質,*,*,堊/垩,VERB,Degree=Pos,*
堊,117,117,4044,v,動詞,行為,動作,*,*,堊/垩,VERB,*,*
堗,43,43,5781,n,名詞,描写,形質,*,*,堗,NOUN,*,*
堞,33,33,5465,n,名詞,固定物,建造物,*,*,堞,NOUN,Case=Loc,*
堠,33,33,5465,n,名詞,固定物,建造物,*,*,堠,NOUN,Case=Loc,*
堡,33,33,5465,n,名詞,固定物,建造物,*,*,堡,NOUN,Case=Loc,*
堤,33,33,6781,n,名詞,固定物,建造物,*,*,堤,NOUN,Case=Loc,*
堤,117,117,3376,v,動詞,行為,動作,*,*,堤,VERB,*,*
堩,33,33,5465,n,名詞,固定物,建造物,*,*,堩,NOUN,Case=Loc,*
堲,29,29,5572,n,名詞,可搬,道具,*,*,堲,NOUN,*,*
塊,32,32,5868,n,名詞,固定物,地形,*,*,塊/块,NOUN,Case=Loc,*
塋,32,32,5868,n,名詞,固定物,地形,*,*,塋/茔,NOUN,Case=Loc,*
塌,29,29,5572,n,名詞,可搬,道具,*,*,塌,NOUN,*,*
塒,33,33,5465,n,名詞,固定物,建造物,*,*,塒/埘,NOUN,Case=Loc,*
塔,33,33,5716,n,名詞,固定物,建造物,*,*,塔,NOUN,Case=Loc,*
塘,33,33,5465,n,名詞,固定物,建造物,*,*,塘,NOUN,Case=Loc,*
塚,33,33,5465,n,名詞,固定物,建造物,*,*,塚/冢,NOUN,Case=Loc,*
塢,33,33,5465,n,名詞,固定物,建造物,*,*,塢/坞,NOUN,Case=Loc,*
塵,27,27,5886,n,名詞,可搬,成果物,*,*,塵/尘,NOUN,*,*
塵,29,29,4133,n,名詞,可搬,道具,*,*,塵/尘,NOUN,*,*
塵,35,35,5412,n,名詞,固定物,関係,*,*,塵/尘,NOUN,Case=Loc,*
塹,33,33,5465,n,名詞,固定物,建造物,*,*,塹/堑,NOUN,Case=Loc,*
塾,33,33,5465,n,名詞,固定物,建造物,*,*,塾,NOUN,Case=Loc,*
墀,18,18,7558,n,名詞,人,名,*,*,墀,PROPN,NameType=Giv,[given-name]
墀,33,33,5465,n,名詞,固定物,建造物,*,*,墀,NOUN,Case=Loc,*
墅,33,33,5465,n,名詞,固定物,建造物,*,*,墅,NOUN,Case=Loc,*
墐,117,117,4692,v,動詞,行為,動作,*,*,墐,VERB,*,*
増,120,120,4290,v,動詞,行為,得失,*,*,增,VERB,*,*
增,18,18,7560,n,名詞,人,名,*,*,增,PROPN,NameType=Giv,[given-name]
增,111,111,4430,v,動詞,描写,量,*,*,增,VERB,Degree=Pos,*
增,117,117,5364,v,動詞,行為,動作,*,*,增,VERB,*,*
增,120,120,4290,v,動詞,行為,得失,*,*,增,VERB,*,*
增,124,124,5784,v,動詞,行為,設置,*,*,增,VERB,*,*
墟,33,33,5267,n,名詞,固定物,建造物,*,*,墟,NOUN,Case=Loc,*
墟,109,109,5541,v,動詞,描写,形質,*,*,墟,VERB,Degree=Pos,*
墬,32,32,5868,n,名詞,固定物,地形,*,*,墬,NOUN,Case=Loc,*
墳,26,26,6285,n,名詞,可搬,伝達,*,*,墳/坟,NOUN,*,*
墳,32,32,5432,n,名詞,固定物,地形,*,*,墳/坟,NOUN,Case=Loc,*
墳,33,33,5203,n,名詞,固定物,建造物,*,*,墳/坟,NOUN,Case=Loc,*
墳,124,124,5572,v,動詞,行為,設置,*,*,墳/坟,VERB,*,*
墾,117,117,4692,v,動詞,行為,動作,*,*,墾/垦,VERB,*,*
壅,26,26,7719,n,名詞,可搬,伝達,*,*,壅,NOUN,*,*
壅,29,29,7104,n,名詞,可搬,道具,*,*,壅,NOUN,*,*
壅,117,117,3068,v,動詞,行為,動作,*,*,壅,VERB,*,*
壇,33,33,4049,n,名詞,固定物,建造物,*,*,壇/坛,NOUN,Case=Loc,*
壇,121,121,6052,v,動詞,行為,態度,*,*,壇/坛,VERB,*,*
壈,110,110,5087,v,動詞,描写,態度,*,*,壈,VERB,Degree=Pos,*
壎,29,29,5572,n,名詞,可搬,道具,*,*,壎/埙,NOUN,*,*
壓,117,117,4692,v,動詞,行為,動作,*,*,壓/压,VERB,*,*
壘,33,33,4444,n,名詞,固定物,建造物,*,*,壘/垒,NOUN,Case=Loc,*
壘,124,124,6239,v,動詞,行為,設置,*,*,壘/垒,VERB,*,*
壟,32,32,5564,n,名詞,固定物,地形,*,*,壟/垄,NOUN,Case=Loc,*
壟,33,33,5769,n,名詞,固定物,建造物,*,*,壟/垄,NOUN,Case=Loc,*
壡,18,18,7558,n,名詞,人,名,*,*,壡,PROPN,NameType=Giv,[given-name]
壼,18,18,7558,n,名詞,人,名,*,*,壼/壸,PROPN,NameType=Giv,[given-name]
夐,92,92,5622,v,副詞,程度,極度,*,*,夐,ADV,AdvType=Deg|Degree=Sup,*
夬,18,18,7558,n,名詞,人,名,*,*,夬,PROPN,NameType=Giv,[given-name]
央,26,26,5878,n,名詞,可搬,伝達,*,*,央,NOUN,*,*
央,35,35,3517,n,名詞,固定物,関係,*,*,央,NOUN,Case=Loc,*
央,106,106,5334,v,動詞,変化,生物,*,*,央,VERB,*,*
央,117,117,5530,v,動詞,行為,動作,*,*,央,VERB,*,*
夸,121,121,4829,v,動詞,行為,態度,*,*,夸,VERB,*,*
夾,117,117,4693,v,動詞,行為,動作,*,*,夾/夹,VERB,*,*
奎,24,24,6692,n,名詞,制度,場,*,*,奎,NOUN,Case=Loc,*
奎,31,31,7320,n,名詞,固定物,地名,*,*,奎,PROPN,Case=Loc|NameType=Geo,[place-name]
奎,37,37,4736,n,名詞,天象,天文,*,*,奎,NOUN,*,*
奐,18,18,7230,n,名詞,人,名,*,*,奐/奂,PROPN,NameType=Giv,[given-name]
奐,109,109,5672,v,動詞,描写,形質,*,*,奐/奂,VERB,Degree=Pos,*
奕,18,18,7558,n,名詞,人,名,*,*,奕,PROPN,NameType=Giv,[given-name]
奡,18,18,7558,n,名詞,人,名,*,*,奡,PROPN,NameType=Giv,[given-name]
奭,18,18,7558,n,名詞,人,名,*,*,奭,PROPN,NameType=Giv,[given-name]
奸,26,26,6471,n,名詞,可搬,伝達,*,*,奸,NOUN,*,*
奸,117,117,4630,v,動詞,行為,動作,*,*,奸,VERB,*,*
妓,17,17,5118,n,名詞,人,人,*,*,妓,NOUN,*,*
妓,20,20,5488,n,名詞,人,役割,*,*,妓,NOUN,*,*
妝,36,36,5857,n,名詞,外観,人,*,*,妝/妆,NOUN,*,*
妝,117,117,4692,v,動詞,行為,動作,*,*,妝/妆,VERB,*,*
妥,110,110,5449,v,動詞,描写,態度,*,*,妥,VERB,Degree=Pos,*
妥,121,121,4467,v,動詞,行為,態度,*,*,妥,VERB,*,*
妨,112,112,4895,v,動詞,行為,交流,*,*,妨,VERB,*,*
姆,17,17,5566,n,名詞,人,人,*,*,姆,NOUN,*,*
姆,20,20,5041,n,名詞,人,役割,*,*,姆,NOUN,*,*
姒,18,18,7565,n,名詞,人,名,*,*,姒,PROPN,NameType=Giv,[given-name]
